player_name,team_name,season,position_name,raid_points_player,tackle_points_player,total_points,raid_points_contribution,tackle_points_contribution,total_points_contribution,do_or_die_points_contribution,successful_raids_contribution,successful_tackles_contribution,super_raids_contribution,super_tackles_contribution
T. Prasad,Telugu Titans,2,All Rounder,0.0,0.67,4.0,0.0,0.0038953488145619256,0.006825938554904542,0.0,0.0,0.0253164555359718,0.0,0.0
Balbir Singh,Jaipur Pink Panthers,2,All Rounder,1.0,0.0,1.0,0.0043103448090071345,0.0,0.002262443433795377,0.0,0.0,0.0,0.0,0.0
C. Arun,Jaipur Pink Panthers,2,"Defender, left cover",0.0,1.38,11.0,0.0,0.009718309790716128,0.024886877771749145,0.0,0.0,0.08064516063995839,0.0,0.055555552469135974
Gangadhari Mallesh,Jaipur Pink Panthers,2,Raider,3.0,0.8,11.0,0.012931034427021404,0.0056338027772267416,0.024886877771749145,0.06382978587596201,0.010928961688912778,0.04838709638397503,0.0,0.11111110493827195
Jasvir Singh,Jaipur Pink Panthers,2,Raider,64.0,0.77,74.0,0.2758620677764566,0.005422535173080738,0.16742081410085788,0.14893616704391135,0.2841530039117322,0.06451612851196671,0.0,0.11111110493827195
Kazuhiro Takano,Jaipur Pink Panthers,2,All Rounder,1.0,0.0,1.0,0.0043103448090071345,0.0,0.002262443433795377,0.0,0.005464480844456389,0.0,0.0,0.0
Kuldeep Singh,Jaipur Pink Panthers,2,All Rounder,28.0,2.43,62.0,0.12068965465219976,0.017112675935826226,0.14027149289531338,0.12765957175192402,0.10928961688912778,0.24193548191987516,0.199999960000008,0.2222222098765439
Mohammad Maghshoudulu,Jaipur Pink Panthers,2,All Rounder,1.0,0.0,1.0,0.0043103448090071345,0.0,0.002262443433795377,0.0,0.005464480844456389,0.0,0.0,0.0
Navneet Gautam,Jaipur Pink Panthers,2,"Defender, left corner",0.0,0.14,1.0,0.0,0.0009859154860146799,0.002262443433795377,0.0,0.0,0.008064516063995839,0.0,0.0
Prashant Chavan,Jaipur Pink Panthers,2,"Defender, right corner",0.0,1.0,11.0,0.0,0.007042253471533426,0.024886877771749145,0.0,0.0,0.07258064457596254,0.0,0.11111110493827195
Rajesh Narwal,Jaipur Pink Panthers,2,All Rounder,69.0,1.29,87.0,0.2974137918214923,0.00908450697827812,0.1968325787401978,0.2978723340878227,0.295081965600645,0.12903225702393342,0.599999880000024,0.11111110493827195
Ran Singh,Jaipur Pink Panthers,2,All Rounder,13.0,2.21,44.0,0.05603448251709275,0.015563380172088873,0.09954751108699658,0.10638297645993668,0.05464480844456389,0.21774193372788764,0.0,0.2222222098765439
Rohit Rana,Jaipur Pink Panthers,2,"Defender, left cover",1.0,1.6,17.0,0.0043103448090071345,0.011267605554453483,0.0384615383745214,0.0,0.005464480844456389,0.12903225702393342,0.0,0.0
Samarjeet Singh,Jaipur Pink Panthers,2,All Rounder,0.0,0.0,2.0,0.0,0.0,0.004524886867590754,0.0,0.0,0.008064516063995839,0.0,0.055555552469135974
Sonu Narwal,Jaipur Pink Panthers,2,Raider,51.0,0.0,51.0,0.21982758525936386,0.0,0.11538461512356422,0.25531914350384805,0.22950819546716833,0.0,0.199999960000008,0.0
Bajirao Hodage,Bengal Warriors,2,"Defender, right cover",0.0,1.86,13.0,0.0,0.013676470487673013,0.03542234322773204,0.0,0.0,0.11206896455112962,0.0,0.0
Deepak Dhull,Bengal Warriors,2,"Defender, left cover",1.0,1.38,12.0,0.00543478257915879,0.010147058748918684,0.03269754759482957,0.0,0.0,0.08620689580856125,0.0,0.04761904535147403
Deepak Kumar,Bengal Warriors,2,"Defender, left corner",0.0,1.25,5.0,0.0,0.009191176403006056,0.01362397816451232,0.0,0.0,0.0344827583234245,0.0,0.04761904535147403
Dinesh Kumar,Bengal Warriors,2,All Rounder,19.0,0.0,19.0,0.10326086900401701,0.0,0.05177111702514682,0.06779660902039646,0.12686567069503232,0.0,0.0,0.0
Jang Kun Lee,Bengal Warriors,2,Raider,48.0,0.14,50.0,0.26086956379962195,0.0010294117571366785,0.1362397816451232,0.25423728382648675,0.2686567144130096,0.01724137916171225,0.33333329629630043,0.0
Kedar Lal,Bengal Warriors,2,Raider,12.0,0.0,13.0,0.06521739094990549,0.0,0.03542234322773204,0.15254237029589204,0.05223880558030742,0.008620689580856124,0.11111109876543349,0.0
Mahendra Ganesh Rajput,Bengal Warriors,2,Raider,55.0,0.08,56.0,0.29891304185373346,0.0005882352897923876,0.152588555442538,0.3050847405917841,0.27611940092448206,0.008620689580856124,0.33333329629630043,0.0
Mahesh Goud,Bengal Warriors,2,Raider,3.0,0.0,3.0,0.016304347737476372,0.0,0.008174386898707392,0.03389830451019823,0.022388059534417467,0.0,0.0,0.0
Nilesh Shinde,Bengal Warriors,2,"Defender, right corner",3.0,2.25,30.0,0.016304347737476372,0.0165441175254109,0.08174386898707393,0.016949152255099114,0.007462686511472489,0.1810344811979786,0.0,0.28571427210884415
Parveen M. Jangra,Bengal Warriors,2,"Defender, left cover",1.0,0.83,6.0,0.00543478257915879,0.006102941131596021,0.016348773797414784,0.0,0.007462686511472489,0.043103447904280626,0.0,0.0
Sachin Khambe,Bengal Warriors,2,"Defender, left corner",0.0,3.0,24.0,0.0,0.022058823367214535,0.06539509518965914,0.0,0.0,0.1724137916171225,0.0,0.19047618140589612
Seong Ryeol Kim,Bengal Warriors,2,Defender,0.0,1.0,4.0,0.0,0.007352941122404845,0.010899182531609857,0.0,0.0,0.025862068742568373,0.0,0.04761904535147403
Shyam Kumar Sah,Bengal Warriors,2,"Defender, left cover",0.0,1.86,13.0,0.0,0.013676470487673013,0.03542234322773204,0.0,0.0,0.11206896455112962,0.0,0.0
Sunil Jaipal,Bengal Warriors,2,Raider,34.0,0.6,40.0,0.18478260769139887,0.004411764673442907,0.10899182531609856,0.1355932180407929,0.17910447627533974,0.0344827583234245,0.22222219753086697,0.09523809070294806
Vijin Thangadurai,Bengal Warriors,2,"Defender, right cover",0.0,1.86,13.0,0.0,0.013676470487673013,0.03542234322773204,0.0,0.0,0.09482758538941737,0.0,0.09523809070294806
Vikas Kale,Bengal Warriors,2,"Defender, right cover",0.0,1.13,9.0,0.0,0.008308823468317473,0.02452316069612218,0.0,0.0,0.05172413748513675,0.0,0.14285713605442207
Vineet Sharma,Bengal Warriors,2,Raider,8.0,0.25,10.0,0.04347826063327032,0.0018382352806012112,0.02724795632902464,0.03389830451019823,0.05970149209177991,0.01724137916171225,0.0,0.0
Anoop E.V.,U Mumba,2,Raider,0.0,1.0,2.0,0.0,0.00510204079029571,0.004089979541738283,0.0,0.0,0.011111111049382717,0.0,0.0
Anup Kumar,U Mumba,2,Raider,74.0,0.5,81.0,0.31223628560237854,0.002551020395147855,0.16564417144040047,0.09876543087943913,0.3262032068117476,0.033333333148148146,0.1428571224489825,0.06249999609375024
Bhupender Singh,U Mumba,2,All Rounder,22.0,0.73,30.0,0.09282700382773416,0.0037244897769158685,0.061349693126074245,0.1358024674592288,0.09625668397723698,0.044444444197530866,0.1428571224489825,0.0
Fazel Atrachali,U Mumba,2,"Defender, left corner",1.0,2.2,12.0,0.0042194092648970075,0.011224489738650563,0.0245398772504297,0.0,0.005347593554290943,0.04999999972222222,0.0,0.12499999218750048
Jeeva Gopal,U Mumba,2,"Defender, left cover",0.0,0.5,1.0,0.0,0.002551020395147855,0.0020449897708691416,0.0,0.0,0.005555555524691358,0.0,0.0
Jeeva Kumar,U Mumba,2,"Defender, right and left cover",1.0,2.92,39.0,0.0042194092648970075,0.014897959107663474,0.07975460106389652,0.0,0.005347593554290943,0.1722222212654321,0.0,0.4374999726562517
K. Prapanjan,U Mumba,2,Raider,5.0,0.0,7.0,0.021097046324485037,0.0,0.014314928396083991,0.024691357719859783,0.016042780662872833,0.011111111049382717,0.0,0.0
Mohit Chhillar,U Mumba,2,"Defender, right corner",0.0,3.0,42.0,0.0,0.01530612237088713,0.08588957037650395,0.0,0.0,0.21666666546296298,0.0,0.18749998828125072
Pawan Kumar Kadian,U Mumba,2,Raider,16.0,0.0,16.0,0.06751054823835212,0.0,0.032719836333906266,0.07407407315957934,0.04812834198861849,0.0,0.1428571224489825,0.0
Pradeep Kumar,U Mumba,2,Raider,24.0,0.33,26.0,0.10126582235752818,0.0016836734607975844,0.05316973404259768,0.06172839429964946,0.10160427753152793,0.005555555524691358,0.285714244897965,0.06249999609375024
Rishank Devadiga,U Mumba,2,Raider,44.0,1.08,58.0,0.18565400765546833,0.005510204053519367,0.11860940671041022,0.3086419714982473,0.19251336795447396,0.07777777734567902,0.0,0.0
Shabeer Bappu,U Mumba,2,Raider,46.0,0.1,47.0,0.19409282618526233,0.0005102040790295711,0.09611451923084965,0.2716049349184576,0.19251336795447396,0.005555555524691358,0.285714244897965,0.0
Surender Nada,U Mumba,2,"Defender, left corner",3.0,2.93,44.0,0.012658227794691022,0.014948979515566433,0.08997954991824222,0.012345678859929892,0.010695187108581887,0.21666666546296298,0.0,0.12499999218750048
Suresu Kumar,U Mumba,2,Raider,1.0,0.0,2.0,0.0042194092648970075,0.0,0.004089979541738283,0.012345678859929892,0.005347593554290943,0.005555555524691358,0.0,0.0
Vishal Mane,U Mumba,2,"Defender, right cover",0.0,1.86,26.0,0.0,0.009489795869950022,0.05316973404259768,0.0,0.0,0.1444444436419753,0.0,0.0
Aman Kumar,Patna Pirates,2,"Defender, left cover",0.0,0.5,2.0,0.0,0.0030487804692147535,0.004504504494359224,0.0,0.0,0.01315789465027701,0.0,0.0
Amit Hooda,Patna Pirates,2,"Defender, right corner",5.0,1.75,26.0,0.021929824465220068,0.010670731642251637,0.05855855842666991,0.016666666388888893,0.021978021857263618,0.13157894650277008,0.0,0.07692307100591762
D. Suresh Kumar,Patna Pirates,2,"Defender, right cover",0.0,1.88,30.0,0.0,0.011463414564247472,0.06756756741538836,0.0,0.0,0.1710526304536011,0.0,0.3076922840236705
Deepak Narwal,Patna Pirates,2,Raider,57.0,0.25,61.0,0.24999999890350877,0.0015243902346073767,0.13738738707795634,0.2499999958333334,0.2472527458942157,0.02631578930055402,0.24999993750001562,0.0
Girish Maruti Ernak,Patna Pirates,2,"Defender, left corner",0.0,2.08,27.0,0.0,0.012682926751933374,0.060810810673849525,0.0,0.0,0.1710526304536011,0.0,0.07692307100591762
Gurvinder Singh,Patna Pirates,2,Raider,44.0,0.31,49.0,0.1929824552939366,0.001890243890913147,0.11036036011180099,0.316666661388889,0.18681318578674075,0.03289473662569252,0.24999993750001562,0.0
Rakesh Kumar,Patna Pirates,2,All Rounder,14.0,0.75,17.0,0.061403508502616194,0.00457317070382213,0.038288288202053405,0.06666666555555557,0.06593406557179085,0.019736841975415514,0.0,0.0
Ravi Dalal,Patna Pirates,2,Raider,44.0,0.27,47.0,0.1929824552939366,0.001646341453375967,0.10585585561744176,0.13333333111111115,0.20879120764400436,0.019736841975415514,0.24999993750001562,0.0
Sandeep Narwal,Patna Pirates,2,All Rounder,46.0,2.31,83.0,0.20175438508002463,0.01408536576777216,0.18693693651590781,0.09999999833333337,0.19780219671537255,0.22368420905470915,0.24999993750001562,0.23076921301775286
Sunil,Patna Pirates,2,"Defender, left corner",2.0,2.44,24.0,0.008771929786088027,0.014878048689767996,0.05405405393231069,0.0,0.0054945054643159045,0.12499999917763159,0.0,0.23076921301775286
Tae Deok Eom,Patna Pirates,2,All Rounder,11.0,0.63,16.0,0.04824561382348415,0.0038414633912105894,0.03603603595487379,0.06666666555555557,0.043956043714527236,0.03289473662569252,0.0,0.0
Varinder Singh,Patna Pirates,2,"Defender, left cover",0.0,0.63,5.0,0.0,0.0038414633912105894,0.01126126123589806,0.0,0.0,0.03289473662569252,0.0,0.0
Vijay Malik,Patna Pirates,2,Raider,5.0,0.0,5.0,0.021929824465220068,0.0,0.01126126123589806,0.049999999166666684,0.021978021857263618,0.0,0.0,0.0
Amit Kumar,Puneri Paltan,2,All Rounder,0.0,0.0,1.0,0.0,0.0,0.0025575447504922128,0.0,0.0,0.009615384522928995,0.0,0.0
Amit Om Prakash Rathi,Puneri Paltan,2,Raider,12.0,0.0,12.0,0.053811658951517224,0.0,0.030690537005906557,0.05357142761479594,0.05294117615916955,0.0,0.0,0.0
Anil Singh,Puneri Paltan,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harvinder Singh,Puneri Paltan,2,"Defender, right cover",0.0,2.0,8.0,0.0,0.017543859495229304,0.020460358003937702,0.0,0.0,0.06730769166050296,0.0,0.09090908264462885
Jitesh Joshi,Puneri Paltan,2,All Rounder,13.0,0.6,16.0,0.05829596386414366,0.005263157848568791,0.040920716007875405,0.08928571269132657,0.07058823487889274,0.028846153568786986,0.0,0.0
Kalimuthu Balamahendran,Puneri Paltan,2,"Defender, left corner",6.0,0.83,11.0,0.026905829475758612,0.007280701690520161,0.02813299225541434,0.08928571269132657,0.01176470581314879,0.048076922614644975,0.12499998437500197,0.0
Mahipal Narwal,Puneri Paltan,2,All Rounder,15.0,0.67,21.0,0.06726457368939653,0.005877192930901817,0.05370843976033647,0.07142857015306125,0.07647058778546713,0.05769230713757397,0.0,0.0
Manoj Dhull,Puneri Paltan,2,"Defender, right corner",0.0,1.86,13.0,0.0,0.01631578933056325,0.03324808175639877,0.0,0.0,0.12499999879807694,0.0,0.0
Manoj Kumar,Puneri Paltan,2,"Defender, left cover",3.0,1.21,20.0,0.013452914737879306,0.010614034994613728,0.05115089500984426,0.0,0.01176470581314879,0.12499999879807694,0.0,0.3636363305785154
Nitin More,Puneri Paltan,2,"Defender, left cover",0.0,0.67,2.0,0.0,0.005877192930901817,0.0051150895009844256,0.0,0.0,0.01923076904585799,0.0,0.0
Pravin Niwale,Puneri Paltan,2,Raider,41.0,0.13,42.0,0.18385650141768387,0.0011403508671899048,0.10741687952067294,0.16071428284438782,0.17647058719723185,0.009615384522928995,0.24999996875000394,0.0
Ravi Kumar,Puneri Paltan,2,"Defender, right cover",0.0,2.85,37.0,0.0,0.02499999978070176,0.09462915576821188,0.0,0.0,0.31730768925665687,0.0,0.3636363305785154
Ravi V.,Puneri Paltan,2,Raider,8.0,0.0,8.0,0.03587443930101148,0.0,0.020460358003937702,0.05357142761479594,0.029411764532871972,0.0,0.0,0.0
Sachin Vittala,Puneri Paltan,2,"Defender, left corner",11.0,0.0,11.0,0.04932735403889079,0.0,0.02813299225541434,0.07142857015306125,0.05294117615916955,0.0,0.12499998437500197,0.0
Sagar Khatale,Puneri Paltan,2,"Defender, right corner",0.0,1.0,4.0,0.0,0.008771929747614652,0.010230179001968851,0.0,0.0,0.03846153809171598,0.0,0.0
Sanjay Kumar,Puneri Paltan,2,All Rounder,15.0,0.14,16.0,0.06726457368939653,0.0012280701646660514,0.040920716007875405,0.07142857015306125,0.05294117615916955,0.009615384522928995,0.24999996875000394,0.0
Simon Kibura,Puneri Paltan,2,Raider,1.0,0.0,1.0,0.004484304912626435,0.0,0.0025575447504922128,0.0,0.005882352906574395,0.0,0.0,0.0
Surender Singh,Puneri Paltan,2,Raider,5.0,1.5,8.0,0.022421524563132178,0.013157894621421978,0.020460358003937702,0.017857142538265314,0.02352941162629758,0.028846153568786986,0.0,0.0
Tushar Patil,Puneri Paltan,2,Raider,15.0,0.0,15.0,0.06726457368939653,0.0,0.03836317125738319,0.10714285522959188,0.08823529359861593,0.0,0.0,0.0
Vijender Singh,Puneri Paltan,2,"Defender, left corner",1.0,1.43,11.0,0.004484304912626435,0.012543859539088952,0.02813299225541434,0.0,0.0,0.08653846070636095,0.0,0.09090908264462885
Wazir Singh,Puneri Paltan,2,Raider,65.0,0.18,67.0,0.2914798193207183,0.0015789473545706372,0.17135549828297827,0.12499999776785718,0.28235293951557094,0.01923076904585799,0.24999996875000394,0.0
Yogesh Hooda,Puneri Paltan,2,Raider,12.0,0.0,13.0,0.053811658951517224,0.0,0.03324808175639877,0.08928571269132657,0.06470588197231834,0.009615384522928995,0.0,0.0
Amit Om Prakash Rathi,Bengaluru Bulls,3,Raider,30.0,0.75,36.0,0.14354066916966188,0.007499999925000001,0.0994475135374378,0.15942028754463353,0.13291139156385195,0.04255319103666818,0.11111109876543349,0.285714244897965
Ashish Kumar,Bengaluru Bulls,3,"Defender, right cover",7.0,1.92,32.0,0.03349282280625444,0.019199999808000003,0.08839778981105582,0.0,0.03164556941996475,0.26595744397917614,0.0,0.0
Deepak Kumar Dahiya,Bengaluru Bulls,3,Raider,37.0,0.0,37.0,0.1770334919759163,0.0,0.10220994446903331,0.28985506826297003,0.18354430263579555,0.0,0.33333329629630043,0.0
Deepak Kumar Rathee,Bengaluru Bulls,3,All Rounder,6.0,0.79,17.0,0.028708133833932375,0.007899999921000002,0.04696132583712341,0.07246376706574251,0.0253164555359718,0.1170212753508375,0.11111109876543349,0.0
Hardeep Duhan,Bengaluru Bulls,3,"Defender, right corner",0.0,0.0,1.0,0.0,0.0,0.0027624309315954945,0.0,0.0,0.010638297759167045,0.0,0.0
Nirbhay Narwal,Bengaluru Bulls,3,"Defender, left corner",1.0,0.0,2.0,0.004784688972322063,0.0,0.005524861863190989,0.014492753413148502,0.00632911388399295,0.010638297759167045,0.0,0.0
Parmod Narwal,Bengaluru Bulls,3,All Rounder,0.0,0.0,2.0,0.0,0.0,0.005524861863190989,0.0,0.0,0.02127659551833409,0.0,0.0
Parvesh Attri,Bengaluru Bulls,3,Raider,1.0,0.0,1.0,0.004784688972322063,0.0,0.0027624309315954945,0.014492753413148502,0.00632911388399295,0.0,0.0,0.0
Pawan Kumar Sehrawat,Bengaluru Bulls,3,Raider,45.0,0.62,53.0,0.2153110037544928,0.006199999938000001,0.14640883937456123,0.27536231484982154,0.2278480998237462,0.06382978655500227,0.11111109876543349,0.285714244897965
Preetam Chhillar,Bengaluru Bulls,3,All Rounder,5.0,0.82,14.0,0.023923444861610313,0.008199999918,0.03867403304233692,0.0,0.01898734165197885,0.09574467983250341,0.0,0.0
Shrikant Tewthia,Bengaluru Bulls,3,All Rounder,20.0,1.0,33.0,0.09569377944644125,0.0099999999,0.09116022074265133,0.0,0.1012658221438872,0.12765957311000453,0.11111109876543349,0.1428571224489825
Somvir,Bengaluru Bulls,3,"Defender, left cover",1.0,1.5,22.0,0.004784688972322063,0.014999999850000003,0.06077348049510088,0.0,0.0,0.2127659551833409,0.0,0.1428571224489825
Surjeet Narwal,Bengaluru Bulls,3,Raider,40.0,0.25,43.0,0.1913875588928825,0.002499999975,0.11878453005860627,0.028985506826297004,0.18354430263579555,0.03191489327750113,0.22222219753086697,0.0
Vinoth Kumar,Bengaluru Bulls,3,Raider,16.0,0.0,16.0,0.076555023557153,0.0,0.04419889490552791,0.14492753413148501,0.08227848049190835,0.0,0.0,0.0
Amit Singh Chhillar,Dabang Delhi K.C.,3,"Defender, left corner",0.0,1.0,5.0,0.0,0.009009008927846767,0.013020833299424913,0.0,0.0,0.0510204076426489,0.0,0.0
Anil Kumar,Dabang Delhi K.C.,3,"Defender, left cover",2.0,1.73,21.0,0.008583690950284589,0.015585585445174906,0.054687499857584636,0.018518518175582997,0.011695906364351425,0.19387754904206583,0.0,0.0
Anil Shriram Nimbolkar,Dabang Delhi K.C.,3,Raider,15.0,0.67,19.0,0.0643776821271344,0.006036035981657334,0.04947916653781467,0.07407407270233199,0.052631578639581414,0.020408163057059562,0.199999960000008,0.15384614201183525
CPO Surjeet Singh,Dabang Delhi K.C.,3,Raider,68.0,0.0,68.0,0.291845492309676,0.0,0.1770833328721788,0.11111110905349798,0.31578947183748846,0.0,0.0,0.0
G.S. Manikandan,Dabang Delhi K.C.,3,"Defender, left cover",0.0,0.14,1.0,0.0,0.0012612612498985475,0.002604166659884983,0.0,0.0,0.010204081528529781,0.0,0.0
Gnanasekaran M,Dabang Delhi K.C.,3,"Defender, right corner",5.0,0.25,7.0,0.02145922737571147,0.0022522522319616918,0.018229166619194877,0.0,0.017543859546527138,0.010204081528529781,0.0,0.07692307100591762
Jay Bahadur Bohara,Dabang Delhi K.C.,3,Raider,2.0,0.0,2.0,0.008583690950284589,0.0,0.005208333319769966,0.037037036351165994,0.005847953182175712,0.0,0.0,0.0
Kashiling Adake,Dabang Delhi K.C.,3,Raider,75.0,0.27,78.0,0.3218884106356721,0.0024324324105186273,0.20312499947102866,0.16666666358024698,0.3216374250196642,0.03061224458558934,0.599999880000024,0.0
Kuldeep Singh,Dabang Delhi K.C.,3,"Defender, left corner",0.0,0.0,3.0,0.0,0.0,0.007812499979654948,0.0,0.0,0.03061224458558934,0.0,0.0
Navjot Singh,Dabang Delhi K.C.,3,"Defender, right cover",0.0,0.0,1.0,0.0,0.0,0.002604166659884983,0.0,0.0,0.010204081528529781,0.0,0.0
Pravin Niwale,Dabang Delhi K.C.,3,Raider,1.0,0.0,1.0,0.004291845475142294,0.0,0.002604166659884983,0.0,0.005847953182175712,0.0,0.0,0.0
Rajaguru Subramanian,Dabang Delhi K.C.,3,"Defender, right cover",0.0,0.86,6.0,0.0,0.007747747677948219,0.015624999959309896,0.0,0.0,0.06122448917117868,0.0,0.0
Rakesh Singh Kumar,Dabang Delhi K.C.,3,"Defender, left cover",0.0,0.38,3.0,0.0,0.0034234233925817714,0.007812499979654948,0.0,0.0,0.03061224458558934,0.0,0.0
Ravinandan G.M.,Dabang Delhi K.C.,3,"Defender, left corner",0.0,0.0,1.0,0.0,0.0,0.002604166659884983,0.0,0.0,0.010204081528529781,0.0,0.0
Ravinder Pahal,Dabang Delhi K.C.,3,"Defender, right corner",8.0,2.36,34.0,0.034334763801138354,0.021261261069718367,0.0885416664360894,0.0,0.02339181272870285,0.22448979362765517,0.0,0.3076922840236705
Rohit Kumar Choudary,Dabang Delhi K.C.,3,Raider,16.0,0.0,16.0,0.06866952760227671,0.0,0.041666666558159725,0.092592590877915,0.06432748500393284,0.0,0.0,0.0
Sandeep Kumar Dhull,Dabang Delhi K.C.,3,"Defender, left corner",0.0,3.2,32.0,0.0,0.028828828569109656,0.08333333311631945,0.0,0.0,0.2653061197417743,0.0,0.4615384260355057
Selvamani K,Dabang Delhi K.C.,3,Raider,38.0,0.13,39.0,0.16309012805540718,0.0011711711606200797,0.10156249973551433,0.46296295438957497,0.16959064228309567,0.010204081528529781,0.199999960000008,0.0
Seong Ryeol Kim,Dabang Delhi K.C.,3,Defender,3.0,0.25,5.0,0.012875536425426883,0.0022522522319616918,0.013020833299424913,0.037037036351165994,0.011695906364351425,0.020408163057059562,0.0,0.0
Sushil Vijay Bhosle,Dabang Delhi K.C.,3,"Defender, left cover",0.0,1.0,2.0,0.0,0.009009008927846767,0.005208333319769966,0.0,0.0,0.020408163057059562,0.0,0.0
D. Gopu,Telugu Titans,3,"Defender, right and left corner",0.0,0.0,1.0,0.0,0.0,0.002341920369222669,0.0,0.0,0.009900990000980298,0.0,0.0
Dharmaraj Cheralathan,Telugu Titans,3,"Defender, right and left corner",6.0,2.21,37.0,0.023622047151094304,0.019051723973692036,0.08665105366123875,0.022727272210743815,0.014563106725421812,0.27722772002744833,0.0,0.19999998666666757
Isac Antony,Telugu Titans,3,Raider,1.0,0.0,1.0,0.003937007858515717,0.0,0.002341920369222669,0.022727272210743815,0.004854368908473937,0.0,0.0,0.0
Manoj Kumar,Telugu Titans,3,"Defender, left cover",0.0,1.55,17.0,0.0,0.013362068850326994,0.03981264627678537,0.0,0.0,0.12871287001274387,0.0,0.2666666488888901
Meraj Sheykh,Telugu Titans,3,All Rounder,27.0,1.5,48.0,0.10629921217992436,0.012931034371284187,0.1124121777226881,0.24999999431818196,0.09708737816947875,0.17821782001764536,0.0,0.19999998666666757
Prashanth Kumar Rai,Telugu Titans,3,Raider,12.0,0.0,12.0,0.04724409430218861,0.0,0.028103044430672026,0.022727272210743815,0.0388349512677915,0.0,0.0,0.0
Rahul Chaudhari,Telugu Titans,3,Raider,87.0,0.92,99.0,0.3425196836908674,0.007931034414387635,0.23185011655304422,0.20454544989669432,0.3737864059524932,0.09900990000980298,0.33333322222225925,0.13333332444444504
Rahul Kumar,Telugu Titans,3,"Defender, right cover",0.0,1.27,14.0,0.0,0.010948275767687279,0.03278688516911737,0.0,0.0,0.11881188001176357,0.0,0.13333332444444504
Rohit Baliyan,Telugu Titans,3,Raider,54.0,0.18,56.0,0.21259842435984871,0.0015517241245541023,0.13114754067646947,0.18181817768595052,0.21359223197285324,0.019801980001960595,0.6666664444445185,0.0
Sanju,Telugu Titans,3,Raider,0.0,0.25,1.0,0.0,0.002155172395214031,0.002341920369222669,0.0,0.0,0.009900990000980298,0.0,0.0
Sukesh Hegde,Telugu Titans,3,Raider,61.0,0.23,64.0,0.24015747936945875,0.001982758603596909,0.1498829036302508,0.24999999431818196,0.23786407651522293,0.019801980001960595,0.0,0.06666666222222252
T. Prasad,Telugu Titans,3,All Rounder,0.0,0.0,1.0,0.0,0.0,0.002341920369222669,0.0,0.0,0.009900990000980298,0.0,0.0
Vikas Kale,Telugu Titans,3,"Defender, right cover",0.0,1.33,12.0,0.0,0.011465517142538646,0.028103044430672026,0.0,0.0,0.11881188001176357,0.0,0.0
Virender Wazir Singh,Telugu Titans,3,Raider,6.0,0.0,7.0,0.023622047151094304,0.0,0.016393442584558684,0.04545454442148763,0.01941747563389575,0.009900990000980298,0.0,0.0
Anil Kashinath Patil,Jaipur Pink Panthers,3,All Rounder,8.0,0.0,8.0,0.04145077698730167,0.0,0.021978021917642795,0.10169491353059469,0.04026845610558083,0.0,0.0,0.0
C. Arun,Jaipur Pink Panthers,3,"Defender, left cover",1.0,1.55,18.0,0.005181347123412709,0.013247863134633648,0.04945054931469629,0.0,0.006711409350930139,0.11881188001176357,0.0,0.3124999804687512
Gangadhari Mallesh,Jaipur Pink Panthers,3,Raider,1.0,0.9,10.0,0.005181347123412709,0.0076923076265614735,0.027472527397053498,0.016949152255099114,0.006711409350930139,0.07920792000784238,0.0,0.06249999609375024
Jagdeesha K.K.,Jaipur Pink Panthers,3,"Defender, right corner",0.0,0.71,5.0,0.0,0.0060683760165096065,0.013736263698526749,0.0,0.0,0.04950495000490149,0.0,0.0
Jasvir Singh,Jaipur Pink Panthers,3,Raider,25.0,0.0,25.0,0.12953367808531774,0.0,0.06868131849263374,0.20338982706118938,0.10067114026395207,0.0,0.24999996875000394,0.0
Kuldeep Singh,Jaipur Pink Panthers,3,All Rounder,7.0,1.4,21.0,0.036269429863888966,0.011965811863540069,0.05769230753381234,0.016949152255099114,0.033557046754650696,0.10891089001078327,0.0,0.18749998828125072
Mohammad Maghshoudulu,Jaipur Pink Panthers,3,All Rounder,13.0,0.0,14.0,0.06735751260436522,0.0,0.038461538355874896,0.15254237029589204,0.05369127480744111,0.009900990000980298,0.0,0.0
Navneet Gautam,Jaipur Pink Panthers,3,"Defender, left corner",1.0,0.43,4.0,0.005181347123412709,0.003675213643801593,0.010989010958821398,0.0,0.0,0.029702970002940893,0.0,0.0
Rajesh Narwal,Jaipur Pink Panthers,3,All Rounder,59.0,1.5,80.0,0.30569948028134986,0.012820512710935789,0.21978021917642798,0.23728813157138762,0.3154362394937165,0.17821782001764536,0.24999996875000394,0.18749998828125072
Raju Lal Choudhary,Jaipur Pink Panthers,3,"Defender, right corner",0.0,0.0,1.0,0.0,0.0,0.0027472527397053494,0.0,0.0,0.009900990000980298,0.0,0.0
Ran Singh,Jaipur Pink Panthers,3,All Rounder,20.0,1.5,41.0,0.10362694246825419,0.012820512710935789,0.11263736232791934,0.1355932180407929,0.10067114026395207,0.20792079002058625,0.24999996875000394,0.0
Rohit Kumar Prajapat,Jaipur Pink Panthers,3,Raider,0.0,0.0,1.0,0.0,0.0,0.0027472527397053494,0.0,0.0,0.009900990000980298,0.0,0.0
