pattern,support,gain
doordie_unknown_Bengal_Warriors_vs_Haryana_Steelers_none_early_zero||doordie_success_Bengal_Warriors_vs_Haryana_Steelers_none_early_single,7,6.0
doordie_success_Bengal_Warriors_vs_Haryana_Steelers_none_early_single||doordie_unknown_Bengal_Warriors_vs_Haryana_Steelers_none_early_zero,6,5.0
doordie_success_Bengal_Warriors_vs_Haryana_Steelers_none_early_single||doordie_unknown_Bengal_Warriors_vs_Haryana_Steelers_none_early_zero||doordie_success_Bengal_Warriors_vs_Haryana_Steelers_none_early_single,3,5.0
doordie_unknown_Bengal_Warriors_vs_Haryana_Steelers_none_early_zero||doordie_success_Bengal_Warriors_vs_Haryana_Steelers_none_early_single||doordie_unknown_Bengal_Warriors_vs_Haryana_Steelers_none_early_zero,3,5.0
doordie_unknown_Bengal_Warriors_vs_Haryana_Steelers_none_early_zero||doordie_unknown_Bengal_Warriors_vs_Haryana_Steelers_none_early_zero,4,3.0
doordie_success_Bengal_Warriors_vs_Haryana_Steelers_none_early_single||doordie_success_Bengal_Warriors_vs_Haryana_Steelers_none_early_single,4,3.0
doordie_success_Bengal_Warriors_vs_Haryana_Steelers_none_early_single,14,-1.0
doordie_unknown_Bengal_Warriors_vs_Haryana_Steelers_none_early_zero,13,-1.0
empty_unknown_Bengal_Warriors_vs_Haryana_Steelers_none_early_zero,4,-1.0
bonus_success_Bengal_Warriors_vs_Haryana_Steelers_raider_early_zero,3,-1.0
