pattern,support,gain
empty_unknown_Patna_Pirates_vs_Jaipur_Pink_Panthers_none_early_zero||empty_unknown_Patna_Pirates_vs_Jaipur_Pink_Panthers_none_early_zero||empty_unknown_Patna_Pirates_vs_Jaipur_Pink_Panthers_none_early_zero||empty_unknown_Patna_Pirates_vs_Jaipur_Pink_Panthers_none_early_zero,11,32.0
empty_unknown_Patna_Pirates_vs_Jaipur_Pink_Panthers_none_early_zero||empty_unknown_Patna_Pirates_vs_Jaipur_Pink_Panthers_none_early_zero||empty_unknown_Patna_Pirates_vs_Jaipur_Pink_Panthers_none_early_zero,13,25.0
empty_unknown_Patna_Pirates_vs_Jaipur_Pink_Panthers_none_early_zero||empty_unknown_Patna_Pirates_vs_Jaipur_Pink_Panthers_none_early_zero,15,14.0
doordie_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero,3,2.0
empty_unknown_Patna_Pirates_vs_Jaipur_Pink_Panthers_none_early_zero,18,-1.0
doordie_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero,7,-1.0
doordie_success_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_single,3,-1.0
bonus_success_Haryana_Steelers_vs_Jaipur_Pink_Panthers_left_corner_early_zero,2,-1.0
doordie_unknown_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_zero,2,-1.0
doordie_success_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_high,2,-1.0
