pattern,support,gain
doordie_success_Bengaluru_Bulls_vs_U_Mumba_none_early_single||doordie_success_Bengaluru_Bulls_vs_U_Mumba_none_early_single,12,11.0
doordie_success_Bengaluru_Bulls_vs_U_Mumba_none_early_single||doordie_success_Bengaluru_Bulls_vs_U_Mumba_none_early_single||doordie_success_Bengaluru_Bulls_vs_U_Mumba_none_early_single,6,11.0
doordie_success_Bengaluru_Bulls_vs_U_Mumba_none_early_single||doordie_unknown_Bengaluru_Bulls_vs_U_Mumba_none_early_zero,7,6.0
doordie_unknown_Bengaluru_Bulls_vs_U_Mumba_none_early_zero||doordie_success_Bengaluru_Bulls_vs_U_Mumba_none_early_single,6,5.0
doordie_success_Bengaluru_Bulls_vs_U_Mumba_none_early_single,33,-1.0
doordie_unknown_Bengaluru_Bulls_vs_U_Mumba_none_early_zero,19,-1.0
bonus_success_Bengaluru_Bulls_vs_U_Mumba_null_early_zero,8,-1.0
regular_success_Gujarat_Giants_vs_U_Mumba_none_early_single,8,-1.0
bonus_success_Gujarat_Giants_vs_U_Mumba_unknown_early_zero,7,-1.0
bonus_success_Bengaluru_Bulls_vs_U_Mumba_none_early_zero,5,-1.0
