pattern,support,gain
doordie_success_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_single||bonus_success_Telugu_Titans_vs_Dabang_Delhi_K.C._unknown_early_zero||doordie_success_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_single||doordie_success_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_single,4,11.0
doordie_success_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_single||bonus_success_Telugu_Titans_vs_Dabang_Delhi_K.C._unknown_early_zero||doordie_success_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_single,4,7.0
bonus_success_Telugu_Titans_vs_Dabang_Delhi_K.C._unknown_early_zero||doordie_success_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_single||doordie_success_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_single,4,7.0
bonus_success_Telugu_Titans_vs_Dabang_Delhi_K.C._unknown_early_zero||doordie_success_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_single,5,4.0
doordie_success_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_single||bonus_success_Telugu_Titans_vs_Dabang_Delhi_K.C._unknown_early_zero,5,4.0
doordie_success_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_single||doordie_success_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_single,5,4.0
doordie_unknown_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_zero||doordie_unknown_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_zero,3,2.0
doordie_success_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_single,12,-1.0
bonus_success_Telugu_Titans_vs_Dabang_Delhi_K.C._unknown_early_zero,7,-1.0
doordie_unknown_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_zero,5,-1.0
