pattern,support,gain
doordie_success_Gujarat_Giants_vs_Puneri_Paltan_none_early_single||doordie_unknown_Gujarat_Giants_vs_Puneri_Paltan_none_early_zero,10,9.0
doordie_unknown_Gujarat_Giants_vs_Puneri_Paltan_none_early_zero||doordie_success_Gujarat_Giants_vs_Puneri_Paltan_none_early_single,6,5.0
doordie_unknown_Bengaluru_Bulls_vs_Puneri_Paltan_none_early_zero||doordie_unknown_Bengaluru_Bulls_vs_Puneri_Paltan_none_early_zero,5,4.0
doordie_success_Gujarat_Giants_vs_Puneri_Paltan_none_early_single||doordie_success_Gujarat_Giants_vs_Puneri_Paltan_none_early_single,4,3.0
doordie_success_Gujarat_Giants_vs_Puneri_Paltan_none_early_single,22,-1.0
doordie_unknown_Gujarat_Giants_vs_Puneri_Paltan_none_early_zero,17,-1.0
doordie_unknown_Bengaluru_Bulls_vs_Puneri_Paltan_none_early_zero,10,-1.0
bonus_success_Gujarat_Giants_vs_Puneri_Paltan_null_early_zero,8,-1.0
doordie_success_Gujarat_Giants_vs_Puneri_Paltan_none_early_high,4,-1.0
doordie_success_Bengaluru_Bulls_vs_Puneri_Paltan_none_early_single,4,-1.0
