pattern,support,gain
regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single||regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single,7,6.0
regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single||regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single||regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single,3,5.0
regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single||regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single||empty_unknown_nan_vs_Jaipur_Pink_Panthers_none_early_zero,2,3.0
empty_unknown_nan_vs_Jaipur_Pink_Panthers_none_early_zero||regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single||regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single,2,3.0
regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single||empty_unknown_nan_vs_Jaipur_Pink_Panthers_none_early_zero,2,1.0
empty_unknown_nan_vs_Jaipur_Pink_Panthers_none_early_zero||bonus_success_nan_vs_Jaipur_Pink_Panthers_null_early_zero,2,1.0
empty_unknown_nan_vs_Jaipur_Pink_Panthers_none_early_zero||regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single,2,1.0
regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single,11,-1.0
empty_unknown_nan_vs_Jaipur_Pink_Panthers_none_early_zero,4,-1.0
bonus_success_nan_vs_Jaipur_Pink_Panthers_null_early_zero,3,-1.0
