pattern,support,gain
doordie_unknown_Telugu_Titans_vs_U.P._Yoddha_none_early_zero||doordie_unknown_Telugu_Titans_vs_U.P._Yoddha_none_early_zero,6,5.0
doordie_unknown_Telugu_Titans_vs_U.P._Yoddha_none_early_zero||doordie_unknown_Telugu_Titans_vs_U.P._Yoddha_none_early_zero||doordie_success_Telugu_Titans_vs_U.P._Yoddha_none_early_single,3,5.0
doordie_unknown_Telugu_Titans_vs_U.P._Yoddha_none_early_zero||doordie_success_Telugu_Titans_vs_U.P._Yoddha_none_early_single,4,3.0
doordie_success_Telugu_Titans_vs_U.P._Yoddha_none_early_single||doordie_unknown_Telugu_Titans_vs_U.P._Yoddha_none_early_zero,3,2.0
bonus_success_Telugu_Titans_vs_U.P._Yoddha_null_early_zero||doordie_unknown_Telugu_Titans_vs_U.P._Yoddha_none_early_zero,2,1.0
doordie_unknown_Telugu_Titans_vs_U.P._Yoddha_none_early_zero,13,-1.0
doordie_success_Telugu_Titans_vs_U.P._Yoddha_none_early_single,5,-1.0
doordie_unknown_U_Mumba_vs_U.P._Yoddha_none_early_zero,3,-1.0
bonus_success_Telugu_Titans_vs_U.P._Yoddha_null_early_zero,2,-1.0
bonus_success_Telugu_Titans_vs_U.P._Yoddha_left_corner_early_zero,2,-1.0
