pattern,support,gain
regular_success_nan_vs_Dabang_Delhi_K.C._none_early_single||regular_success_nan_vs_Dabang_Delhi_K.C._none_early_single||regular_success_nan_vs_Dabang_Delhi_K.C._none_early_single,3,5.0
regular_success_nan_vs_Dabang_Delhi_K.C._none_early_single||regular_success_nan_vs_Dabang_Delhi_K.C._none_early_single,5,4.0
doordie_success_nan_vs_Dabang_Delhi_K.C._none_early_single||empty_unknown_nan_vs_Dabang_Delhi_K.C._none_early_zero,2,1.0
empty_unknown_nan_vs_Dabang_Delhi_K.C._none_early_zero||regular_success_nan_vs_Dabang_Delhi_K.C._none_early_single,2,1.0
bonus_success_nan_vs_Dabang_Delhi_K.C._unknown_early_zero||regular_success_nan_vs_Dabang_Delhi_K.C._none_early_single,1,0.0
regular_success_nan_vs_Dabang_Delhi_K.C._none_early_single,8,-1.0
empty_unknown_nan_vs_Dabang_Delhi_K.C._none_early_zero,4,-1.0
doordie_success_nan_vs_Dabang_Delhi_K.C._none_early_single,2,-1.0
bonus_success_nan_vs_Dabang_Delhi_K.C._unknown_early_zero,1,-1.0
allout_success_nan_vs_Dabang_Delhi_K.C._none_early_high,1,-1.0
