pattern,support,gain
bonus_success_Telugu_Titans_vs_Dabang_Delhi_K.C._unknown_early_zero||doordie_success_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_single||doordie_success_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_single,2,3.0
bonus_success_Telugu_Titans_vs_Dabang_Delhi_K.C._unknown_early_zero||doordie_success_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_single,3,2.0
doordie_unknown_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_zero||bonus_success_Telugu_Titans_vs_Dabang_Delhi_K.C._unknown_early_zero,2,1.0
doordie_success_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_single||doordie_success_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_single,2,1.0
empty_unknown_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_zero||bonus_success_Telugu_Titans_vs_Dabang_Delhi_K.C._unknown_early_zero,1,0.0
bonus_success_Telugu_Titans_vs_Dabang_Delhi_K.C._unknown_early_zero||doordie_unknown_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_zero,1,0.0
bonus_success_Telugu_Titans_vs_Dabang_Delhi_K.C._unknown_early_zero,5,-1.0
doordie_success_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_single,5,-1.0
doordie_unknown_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_zero,3,-1.0
empty_unknown_Telugu_Titans_vs_Dabang_Delhi_K.C._none_early_zero,1,-1.0
