pattern,support,gain
bonus_success_Tamil_Thalaivas_vs_Puneri_Paltan_null_early_zero||regular_success_Tamil_Thalaivas_vs_Puneri_Paltan_none_early_single,2,1.0
bonus_success_Tamil_Thalaivas_vs_Puneri_Paltan_unknown_early_zero||regular_success_Tamil_Thalaivas_vs_Puneri_Paltan_none_early_high,1,0.0
regular_success_Tamil_Thalaivas_vs_Puneri_Paltan_none_early_high||regular_success_Tamil_Thalaivas_vs_Puneri_Paltan_none_early_single,1,0.0
regular_success_Tamil_Thalaivas_vs_Puneri_Paltan_none_early_single||doordie_success_Tamil_Thalaivas_vs_Puneri_Paltan_none_early_single,1,0.0
bonus_success_Tamil_Thalaivas_vs_Puneri_Paltan_null_early_zero,4,-1.0
regular_success_Tamil_Thalaivas_vs_Puneri_Paltan_none_early_single,3,-1.0
bonus_success_Tamil_Thalaivas_vs_Puneri_Paltan_unknown_early_zero,2,-1.0
empty_unknown_Tamil_Thalaivas_vs_Puneri_Paltan_none_early_zero,2,-1.0
regular_success_Tamil_Thalaivas_vs_Puneri_Paltan_none_early_high,1,-1.0
doordie_success_Tamil_Thalaivas_vs_Puneri_Paltan_none_early_single,1,-1.0
