pattern,support,gain
doordie_success_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_single||doordie_success_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_single,8,7.0
doordie_success_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_single||doordie_unknown_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_zero,8,7.0
doordie_unknown_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_zero||bonus_success_Dabang_Delhi_vs_Jaipur_Pink_Panthers_null_early_zero,7,6.0
doordie_unknown_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_success_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_single,5,4.0
doordie_success_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_single,26,-1.0
doordie_unknown_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_zero,19,-1.0
bonus_success_Dabang_Delhi_vs_Jaipur_Pink_Panthers_null_early_zero,11,-1.0
empty_unknown_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_zero,10,-1.0
regular_success_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_single,8,-1.0
bonus_success_Dabang_Delhi_vs_Jaipur_Pink_Panthers_left_corner_early_zero,5,-1.0
