pattern,support,gain
doordie_success_Gujarat_Giants_vs_Jaipur_Pink_Panthers_none_early_single||doordie_success_Gujarat_Giants_vs_Jaipur_Pink_Panthers_none_early_single,4,3.0
empty_unknown_Gujarat_Giants_vs_Jaipur_Pink_Panthers_none_early_zero||empty_unknown_Gujarat_Giants_vs_Jaipur_Pink_Panthers_none_early_zero,4,3.0
bonus_success_Gujarat_Giants_vs_Jaipur_Pink_Panthers_null_early_zero||doordie_success_Gujarat_Giants_vs_Jaipur_Pink_Panthers_none_early_single,3,2.0
bonus_success_Gujarat_Giants_vs_Jaipur_Pink_Panthers_null_early_zero||bonus_success_Gujarat_Giants_vs_Jaipur_Pink_Panthers_null_early_zero,3,2.0
bonus_success_Gujarat_Giants_vs_Jaipur_Pink_Panthers_null_early_zero,11,-1.0
doordie_success_Gujarat_Giants_vs_Jaipur_Pink_Panthers_none_early_single,11,-1.0
empty_unknown_Gujarat_Giants_vs_Jaipur_Pink_Panthers_none_early_zero,9,-1.0
regular_success_Gujarat_Giants_vs_Jaipur_Pink_Panthers_none_early_single,6,-1.0
doordie_unknown_Gujarat_Giants_vs_Jaipur_Pink_Panthers_none_early_zero,5,-1.0
doordie_success_Gujarat_Giants_vs_Jaipur_Pink_Panthers_none_early_high,3,-1.0
