pattern,support,gain
doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_single||doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_single||doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_single,3,5.0
doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_single||doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_single||doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_single||doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_single,2,5.0
doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_single||doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_single,4,3.0
doordie_unknown_Gujarat_Giants_vs_Bengal_Warriors_none_early_zero||doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_single,2,1.0
doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_single||doordie_unknown_Gujarat_Giants_vs_Bengal_Warriors_none_early_zero,2,1.0
doordie_unknown_Gujarat_Giants_vs_Bengal_Warriors_none_early_zero||doordie_unknown_Gujarat_Giants_vs_Bengal_Warriors_none_early_zero,1,0.0
doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_single,7,-1.0
doordie_unknown_Gujarat_Giants_vs_Bengal_Warriors_none_early_zero,4,-1.0
doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_high,1,-1.0
bonus_success_Gujarat_Giants_vs_Bengal_Warriors_left_cover_early_zero,1,-1.0
