pattern,support,gain
doordie_unknown_Gujarat_Giants_vs_Telugu_Titans_none_early_zero||doordie_unknown_Gujarat_Giants_vs_Telugu_Titans_none_early_zero||doordie_unknown_Gujarat_Giants_vs_Telugu_Titans_none_early_zero,3,5.0
doordie_unknown_Gujarat_Giants_vs_Telugu_Titans_none_early_zero||doordie_unknown_Gujarat_Giants_vs_Telugu_Titans_none_early_zero,4,3.0
doordie_success_Haryana_Steelers_vs_Telugu_Titans_none_early_single||doordie_success_Haryana_Steelers_vs_Telugu_Titans_none_early_single,4,3.0
doordie_success_Haryana_Steelers_vs_Telugu_Titans_none_early_single||doordie_success_Haryana_Steelers_vs_Telugu_Titans_none_early_single||doordie_success_Haryana_Steelers_vs_Telugu_Titans_none_early_single,2,3.0
doordie_success_Haryana_Steelers_vs_Telugu_Titans_none_early_single||doordie_unknown_Haryana_Steelers_vs_Telugu_Titans_none_early_zero,2,1.0
doordie_success_Haryana_Steelers_vs_Telugu_Titans_none_early_single,7,-1.0
doordie_unknown_Gujarat_Giants_vs_Telugu_Titans_none_early_zero,5,-1.0
doordie_unknown_Haryana_Steelers_vs_Telugu_Titans_none_early_zero,3,-1.0
doordie_success_Gujarat_Giants_vs_Telugu_Titans_none_early_single,2,-1.0
bonus_success_Haryana_Steelers_vs_Telugu_Titans_null_early_zero,2,-1.0
