pattern,support,gain
regular_success_nan_vs_Puneri_Paltan_none_early_single||regular_success_nan_vs_Puneri_Paltan_none_early_single,10,9.0
regular_success_nan_vs_Puneri_Paltan_none_early_single||regular_success_nan_vs_Puneri_Paltan_none_early_single||regular_success_nan_vs_Puneri_Paltan_none_early_single,5,9.0
regular_success_nan_vs_Puneri_Paltan_none_early_single||empty_unknown_nan_vs_Puneri_Paltan_none_early_zero||regular_success_nan_vs_Puneri_Paltan_none_early_single,4,7.0
regular_success_nan_vs_Puneri_Paltan_none_early_single||empty_unknown_nan_vs_Puneri_Paltan_none_early_zero,5,4.0
empty_unknown_nan_vs_Puneri_Paltan_none_early_zero||regular_success_nan_vs_Puneri_Paltan_none_early_single,4,3.0
bonus_success_nan_vs_Puneri_Paltan_null_early_zero||regular_success_nan_vs_Puneri_Paltan_none_early_single,3,2.0
regular_success_nan_vs_Puneri_Paltan_none_early_single,21,-1.0
empty_unknown_nan_vs_Puneri_Paltan_none_early_zero,7,-1.0
bonus_success_nan_vs_Puneri_Paltan_unknown_early_zero,4,-1.0
bonus_success_nan_vs_Puneri_Paltan_null_early_zero,4,-1.0
