pattern,support,gain
empty_unknown_Puneri_Paltan_vs_Bengal_Warriorz_none_early_zero||empty_unknown_Puneri_Paltan_vs_Bengal_Warriorz_none_early_zero,7,6.0
doordie_success_Puneri_Paltan_vs_Bengal_Warriorz_none_early_single||empty_unknown_Puneri_Paltan_vs_Bengal_Warriorz_none_early_zero||empty_unknown_Puneri_Paltan_vs_Bengal_Warriorz_none_early_zero,3,5.0
regular_success_Puneri_Paltan_vs_Bengal_Warriorz_none_early_single||regular_success_Puneri_Paltan_vs_Bengal_Warriorz_none_early_single,4,3.0
regular_success_Puneri_Paltan_vs_Bengal_Warriorz_none_early_single||empty_unknown_Puneri_Paltan_vs_Bengal_Warriorz_none_early_zero,3,2.0
empty_unknown_Puneri_Paltan_vs_Bengal_Warriorz_none_early_zero||regular_success_Puneri_Paltan_vs_Bengal_Warriorz_none_early_single,3,2.0
doordie_success_Puneri_Paltan_vs_Bengal_Warriorz_none_early_single||empty_unknown_Puneri_Paltan_vs_Bengal_Warriorz_none_early_zero,3,2.0
empty_unknown_Puneri_Paltan_vs_Bengal_Warriorz_none_early_zero,15,-1.0
regular_success_Puneri_Paltan_vs_Bengal_Warriorz_none_early_single,10,-1.0
doordie_success_Puneri_Paltan_vs_Bengal_Warriorz_none_early_single,3,-1.0
regular_success_Puneri_Paltan_vs_Bengal_Warriorz_none_early_high,2,-1.0
