pattern,support,gain
doordie_success_Patna_Pirates_vs_Bengal_Warriors_none_early_single||doordie_success_Patna_Pirates_vs_Bengal_Warriors_none_early_single||doordie_success_Patna_Pirates_vs_Bengal_Warriors_none_early_single,3,5.0
doordie_success_Patna_Pirates_vs_Bengal_Warriors_none_early_single||doordie_success_Patna_Pirates_vs_Bengal_Warriors_none_early_single,5,4.0
doordie_success_U.P._Yoddha_vs_Bengal_Warriors_none_early_single||doordie_success_U.P._Yoddha_vs_Bengal_Warriors_none_early_single,5,4.0
doordie_success_U.P._Yoddha_vs_Bengal_Warriors_none_early_single||doordie_unknown_U.P._Yoddha_vs_Bengal_Warriors_none_early_zero,3,2.0
doordie_unknown_U.P._Yoddha_vs_Bengal_Warriors_none_early_zero||doordie_unknown_U.P._Yoddha_vs_Bengal_Warriors_none_early_zero,3,2.0
doordie_success_U.P._Yoddha_vs_Bengal_Warriors_none_early_single,10,-1.0
doordie_unknown_U.P._Yoddha_vs_Bengal_Warriors_none_early_zero,8,-1.0
doordie_success_Patna_Pirates_vs_Bengal_Warriors_none_early_single,7,-1.0
doordie_unknown_Patna_Pirates_vs_Bengal_Warriors_none_early_zero,3,-1.0
bonus_success_Haryana_Steelers_vs_Bengal_Warriors_defender_early_zero,2,-1.0
