pattern,support,gain
doordie_unknown_Telugu_Titans_vs_Patna_Pirates_none_early_zero||doordie_unknown_Telugu_Titans_vs_Patna_Pirates_none_early_zero||doordie_unknown_Telugu_Titans_vs_Patna_Pirates_none_early_zero,3,5.0
doordie_unknown_Telugu_Titans_vs_Patna_Pirates_none_early_zero||doordie_unknown_Telugu_Titans_vs_Patna_Pirates_none_early_zero,5,4.0
doordie_unknown_Telugu_Titans_vs_Patna_Pirates_none_early_zero||doordie_success_Telugu_Titans_vs_Patna_Pirates_none_early_single,4,3.0
doordie_success_Telugu_Titans_vs_Patna_Pirates_none_early_single||doordie_unknown_Telugu_Titans_vs_Patna_Pirates_none_early_zero,2,1.0
doordie_unknown_Telugu_Titans_vs_Patna_Pirates_none_early_zero,10,-1.0
doordie_success_Telugu_Titans_vs_Patna_Pirates_none_early_single,6,-1.0
regular_success_Telugu_Titans_vs_Patna_Pirates_none_early_single,2,-1.0
bonus_success_Telugu_Titans_vs_Patna_Pirates_nan_early_zero,2,-1.0
bonus_success_Telugu_Titans_vs_Patna_Pirates_raider_early_zero,1,-1.0
bonus_success_Telugu_Titans_vs_Patna_Pirates_none_early_zero,1,-1.0
