pattern,support,gain
doordie_unknown_Patna_Pirates_vs_U.P._Yoddha_none_early_zero||doordie_unknown_Patna_Pirates_vs_U.P._Yoddha_none_early_zero,9,8.0
doordie_success_Patna_Pirates_vs_U.P._Yoddha_none_early_single||doordie_unknown_Patna_Pirates_vs_U.P._Yoddha_none_early_zero,6,5.0
doordie_unknown_Patna_Pirates_vs_U.P._Yoddha_none_early_zero||doordie_success_Patna_Pirates_vs_U.P._Yoddha_none_early_single,6,5.0
doordie_unknown_Patna_Pirates_vs_U.P._Yoddha_none_early_zero||doordie_unknown_Patna_Pirates_vs_U.P._Yoddha_none_early_zero||doordie_unknown_Patna_Pirates_vs_U.P._Yoddha_none_early_zero,3,5.0
doordie_success_Patna_Pirates_vs_U.P._Yoddha_none_early_single||doordie_unknown_Patna_Pirates_vs_U.P._Yoddha_none_early_zero||doordie_success_Patna_Pirates_vs_U.P._Yoddha_none_early_single,3,5.0
doordie_unknown_Patna_Pirates_vs_U.P._Yoddha_none_early_zero||doordie_success_Patna_Pirates_vs_U.P._Yoddha_none_early_single||doordie_unknown_Patna_Pirates_vs_U.P._Yoddha_none_early_zero,3,5.0
doordie_unknown_Patna_Pirates_vs_U.P._Yoddha_none_early_zero||bonus_success_Patna_Pirates_vs_U.P._Yoddha_null_early_zero,3,2.0
doordie_unknown_Patna_Pirates_vs_U.P._Yoddha_none_early_zero,19,-1.0
doordie_success_Patna_Pirates_vs_U.P._Yoddha_none_early_single,9,-1.0
bonus_success_Patna_Pirates_vs_U.P._Yoddha_null_early_zero,5,-1.0
