pattern,support,gain
doordie_success_U_Mumba_vs_Puneri_Paltan_none_early_single||doordie_success_U_Mumba_vs_Puneri_Paltan_none_early_single||doordie_success_U_Mumba_vs_Puneri_Paltan_none_early_single,5,9.0
doordie_success_U_Mumba_vs_Puneri_Paltan_none_early_single||doordie_success_U_Mumba_vs_Puneri_Paltan_none_early_single,8,7.0
doordie_success_Telugu_Titans_vs_Puneri_Paltan_none_early_single||doordie_success_Telugu_Titans_vs_Puneri_Paltan_none_early_single,7,6.0
doordie_unknown_U_Mumba_vs_Puneri_Paltan_none_early_zero||doordie_success_U_Mumba_vs_Puneri_Paltan_none_early_single,5,4.0
doordie_success_U_Mumba_vs_Puneri_Paltan_none_early_single||doordie_unknown_U_Mumba_vs_Puneri_Paltan_none_early_zero,5,4.0
doordie_success_U_Mumba_vs_Puneri_Paltan_none_early_single,18,-1.0
doordie_success_Telugu_Titans_vs_Puneri_Paltan_none_early_single,13,-1.0
doordie_unknown_Telugu_Titans_vs_Puneri_Paltan_none_early_zero,12,-1.0
doordie_unknown_U_Mumba_vs_Puneri_Paltan_none_early_zero,11,-1.0
bonus_success_Telugu_Titans_vs_Puneri_Paltan_null_early_zero,5,-1.0
