pattern,support,gain
doordie_unknown_Tamil_Thalaivas_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_unknown_Tamil_Thalaivas_vs_Jaipur_Pink_Panthers_none_early_zero,7,6.0
doordie_unknown_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_unknown_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_zero,6,5.0
doordie_unknown_Tamil_Thalaivas_vs_Jaipur_Pink_Panthers_none_early_zero,16,-1.0
doordie_unknown_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_zero,12,-1.0
bonus_success_Patna_Pirates_vs_Jaipur_Pink_Panthers_null_early_zero,12,-1.0
empty_unknown_Patna_Pirates_vs_Jaipur_Pink_Panthers_none_early_zero,12,-1.0
doordie_success_Tamil_Thalaivas_vs_Jaipur_Pink_Panthers_none_early_single,11,-1.0
doordie_success_Patna_Pirates_vs_Jaipur_Pink_Panthers_none_early_single,10,-1.0
doordie_success_Puneri_Paltan_vs_Jaipur_Pink_Panthers_none_early_single,7,-1.0
doordie_unknown_Puneri_Paltan_vs_Jaipur_Pink_Panthers_none_early_zero,5,-1.0
