pattern,support,gain
doordie_unknown_Tamil_Thalaivas_vs_Dabang_Delhi_K.C._none_early_zero||doordie_success_Tamil_Thalaivas_vs_Dabang_Delhi_K.C._none_early_single,5,4.0
doordie_success_U_Mumba_vs_Dabang_Delhi_K.C._none_early_single||doordie_unknown_U_Mumba_vs_Dabang_Delhi_K.C._none_early_zero,4,3.0
doordie_unknown_U_Mumba_vs_Dabang_Delhi_K.C._none_early_zero||doordie_unknown_U_Mumba_vs_Dabang_Delhi_K.C._none_early_zero,4,3.0
doordie_success_Tamil_Thalaivas_vs_Dabang_Delhi_K.C._none_early_single,11,-1.0
doordie_success_U_Mumba_vs_Dabang_Delhi_K.C._none_early_single,10,-1.0
doordie_unknown_U_Mumba_vs_Dabang_Delhi_K.C._none_early_zero,10,-1.0
doordie_unknown_Tamil_Thalaivas_vs_Dabang_Delhi_K.C._none_early_zero,8,-1.0
bonus_success_Tamil_Thalaivas_vs_Dabang_Delhi_K.C._unknown_early_zero,7,-1.0
empty_unknown_Tamil_Thalaivas_vs_Dabang_Delhi_K.C._none_early_zero,7,-1.0
bonus_success_U_Mumba_vs_Dabang_Delhi_K.C._unknown_early_zero,5,-1.0
