pattern,support,gain
bonus_success_nan_vs_Gujarat_Giants_null_early_zero||bonus_success_nan_vs_Gujarat_Giants_null_early_zero,2,1.0
bonus_success_nan_vs_Gujarat_Giants_null_early_zero||regular_success_nan_vs_Gujarat_Giants_none_early_single,1,0.0
regular_success_nan_vs_Gujarat_Giants_none_early_single||doordie_success_nan_vs_Gujarat_Giants_none_early_single,1,0.0
bonus_success_nan_vs_Gujarat_Giants_null_early_zero,5,-1.0
doordie_success_nan_vs_Gujarat_Giants_none_early_single,4,-1.0
doordie_success_nan_vs_Gujarat_Giants_none_early_high,2,-1.0
bonus_success_nan_vs_Gujarat_Giants_unknown_early_zero,2,-1.0
regular_success_nan_vs_Gujarat_Giants_none_early_single,1,-1.0
doordie_unknown_nan_vs_Gujarat_Giants_none_early_zero,1,-1.0
allout_success_nan_vs_Gujarat_Giants_none_early_single,1,-1.0
