pattern,support,gain
doordie_success_Patna_Pirates_vs_Tamil_Thalaivas_none_early_single||doordie_unknown_Patna_Pirates_vs_Tamil_Thalaivas_none_early_zero,7,6.0
doordie_success_Patna_Pirates_vs_Tamil_Thalaivas_none_early_single||doordie_success_Patna_Pirates_vs_Tamil_Thalaivas_none_early_single,6,5.0
bonus_success_Patna_Pirates_vs_Tamil_Thalaivas_null_early_zero||doordie_success_Patna_Pirates_vs_Tamil_Thalaivas_none_early_single,5,4.0
doordie_success_Patna_Pirates_vs_Tamil_Thalaivas_none_early_single,16,-1.0
doordie_unknown_Patna_Pirates_vs_Tamil_Thalaivas_none_early_zero,12,-1.0
bonus_success_Patna_Pirates_vs_Tamil_Thalaivas_null_early_zero,7,-1.0
bonus_success_Gujarat_Giants_vs_Tamil_Thalaivas_null_early_zero,7,-1.0
empty_unknown_Gujarat_Giants_vs_Tamil_Thalaivas_none_early_zero,6,-1.0
regular_success_Gujarat_Giants_vs_Tamil_Thalaivas_none_early_single,5,-1.0
doordie_success_Gujarat_Giants_vs_Tamil_Thalaivas_none_early_single,5,-1.0
