pattern,support,gain
doordie_unknown_Gujarat_Giants_vs_Bengal_Warriors_none_early_zero||doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_high||doordie_unknown_Gujarat_Giants_vs_Bengal_Warriors_none_early_zero,2,3.0
doordie_unknown_Gujarat_Giants_vs_Bengal_Warriors_none_early_zero||doordie_unknown_Gujarat_Giants_vs_Bengal_Warriors_none_early_zero,3,2.0
doordie_unknown_Gujarat_Giants_vs_Bengal_Warriors_none_early_zero||doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_high,2,1.0
doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_high||doordie_unknown_Gujarat_Giants_vs_Bengal_Warriors_none_early_zero,2,1.0
bonus_success_Gujarat_Giants_vs_Bengal_Warriors_all_rounder_early_zero||doordie_unknown_Gujarat_Giants_vs_Bengal_Warriors_none_early_zero,2,1.0
doordie_unknown_Gujarat_Giants_vs_Bengal_Warriors_none_early_zero||doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_single,1,0.0
doordie_unknown_Gujarat_Giants_vs_Bengal_Warriors_none_early_zero,8,-1.0
doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_high,2,-1.0
bonus_success_Gujarat_Giants_vs_Bengal_Warriors_all_rounder_early_zero,2,-1.0
doordie_success_Gujarat_Giants_vs_Bengal_Warriors_none_early_single,1,-1.0
