pattern,support,gain
doordie_success_Gujarat_Giants_vs_U_Mumba_none_early_single||doordie_success_Gujarat_Giants_vs_U_Mumba_none_early_single,5,4.0
doordie_unknown_Gujarat_Giants_vs_U_Mumba_none_early_zero||doordie_success_Gujarat_Giants_vs_U_Mumba_none_early_single,5,4.0
doordie_success_Gujarat_Giants_vs_U_Mumba_none_early_single||doordie_unknown_Gujarat_Giants_vs_U_Mumba_none_early_zero,4,3.0
doordie_success_Gujarat_Giants_vs_U_Mumba_none_early_single,16,-1.0
doordie_unknown_Gujarat_Giants_vs_U_Mumba_none_early_zero,15,-1.0
empty_unknown_Gujarat_Giants_vs_U_Mumba_none_early_zero,4,-1.0
bonus_success_Gujarat_Giants_vs_U_Mumba_defender_early_zero,4,-1.0
bonus_success_Gujarat_Giants_vs_U_Mumba_unknown_early_zero,3,-1.0
bonus_success_Gujarat_Giants_vs_U_Mumba_raider_early_zero,3,-1.0
doordie_success_Gujarat_Giants_vs_U_Mumba_none_early_high,3,-1.0
