pattern,support,gain
empty_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero||empty_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero||empty_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero||empty_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero,6,17.0
empty_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero||empty_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero||empty_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero,7,13.0
empty_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero||empty_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero,8,7.0
bonus_success_Telugu_Titans_vs_Jaipur_Pink_Panthers_left_cover_early_zero||doordie_unknown_Telugu_Titans_vs_Jaipur_Pink_Panthers_none_early_zero,1,0.0
empty_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero,9,-1.0
doordie_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero,2,-1.0
bonus_success_Telugu_Titans_vs_Jaipur_Pink_Panthers_left_cover_early_zero,1,-1.0
doordie_unknown_Telugu_Titans_vs_Jaipur_Pink_Panthers_none_early_zero,1,-1.0
bonus_success_U_Mumba_vs_Jaipur_Pink_Panthers_unknown_early_zero,1,-1.0
regular_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero,1,-1.0
