pattern,support,gain
doordie_success_Telugu_Titans_vs_Bengal_Warriors_none_early_single||doordie_unknown_Telugu_Titans_vs_Bengal_Warriors_none_early_zero,10,9.0
doordie_unknown_Telugu_Titans_vs_Bengal_Warriors_none_early_zero||doordie_success_Telugu_Titans_vs_Bengal_Warriors_none_early_single||doordie_success_Telugu_Titans_vs_Bengal_Warriors_none_early_single,5,9.0
doordie_success_Telugu_Titans_vs_Bengal_Warriors_none_early_single||doordie_success_Telugu_Titans_vs_Bengal_Warriors_none_early_single,9,8.0
doordie_unknown_Telugu_Titans_vs_Bengal_Warriors_none_early_zero||doordie_success_Telugu_Titans_vs_Bengal_Warriors_none_early_single,9,8.0
doordie_success_Telugu_Titans_vs_Bengal_Warriors_none_early_single||doordie_success_Telugu_Titans_vs_Bengal_Warriors_none_early_single||doordie_unknown_Telugu_Titans_vs_Bengal_Warriors_none_early_zero,4,7.0
doordie_unknown_Telugu_Titans_vs_Bengal_Warriors_none_early_zero||doordie_success_Telugu_Titans_vs_Bengal_Warriors_none_early_single||doordie_unknown_Telugu_Titans_vs_Bengal_Warriors_none_early_zero,4,7.0
doordie_unknown_Telugu_Titans_vs_Bengal_Warriors_none_early_zero||doordie_unknown_Telugu_Titans_vs_Bengal_Warriors_none_early_zero,6,5.0
doordie_unknown_Telugu_Titans_vs_Bengal_Warriors_none_early_zero,25,-1.0
doordie_success_Telugu_Titans_vs_Bengal_Warriors_none_early_single,24,-1.0
bonus_success_Telugu_Titans_vs_Bengal_Warriors_null_early_zero,5,-1.0
