pattern,support,gain
empty_unknown_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_zero||empty_unknown_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_zero||empty_unknown_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_zero,5,9.0
empty_unknown_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_zero||empty_unknown_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_zero,9,8.0
empty_unknown_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_success_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_single||empty_unknown_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_zero,3,5.0
doordie_success_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_single||empty_unknown_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_zero,4,3.0
empty_unknown_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_zero||bonus_success_Haryana_Steelers_vs_Jaipur_Pink_Panthers_unknown_early_zero,4,3.0
empty_unknown_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_success_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_single,3,2.0
empty_unknown_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_zero,18,-1.0
doordie_success_Haryana_Steelers_vs_Jaipur_Pink_Panthers_none_early_single,4,-1.0
bonus_success_Haryana_Steelers_vs_Jaipur_Pink_Panthers_unknown_early_zero,4,-1.0
bonus_success_Haryana_Steelers_vs_Jaipur_Pink_Panthers_left_corner_early_zero,2,-1.0
