pattern,support,gain
doordie_unknown_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_none_early_zero||doordie_unknown_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_none_early_zero||doordie_unknown_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_none_early_zero,6,11.0
doordie_unknown_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_none_early_zero||doordie_unknown_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_none_early_zero,9,8.0
doordie_unknown_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_none_early_zero||doordie_success_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_none_early_single||doordie_unknown_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_none_early_zero,4,7.0
doordie_success_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_none_early_single||doordie_unknown_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_none_early_zero||doordie_success_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_none_early_single,3,5.0
doordie_unknown_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_none_early_zero||doordie_success_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_none_early_single,5,4.0
doordie_success_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_none_early_single||doordie_unknown_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_none_early_zero,4,3.0
bonus_success_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_unknown_early_zero||doordie_unknown_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_none_early_zero,3,2.0
doordie_unknown_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_none_early_zero,17,-1.0
bonus_success_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_unknown_early_zero,6,-1.0
doordie_success_Jaipur_Pink_Panthers_vs_Gujarat_Fortunegiants_none_early_single,5,-1.0
