pattern,support,gain
empty_unknown_nan_vs_Tamil_Thalaivas_none_early_zero||empty_unknown_nan_vs_Tamil_Thalaivas_none_early_zero||empty_unknown_nan_vs_Tamil_Thalaivas_none_early_zero||empty_unknown_nan_vs_Tamil_Thalaivas_none_early_zero,3,8.0
empty_unknown_nan_vs_Tamil_Thalaivas_none_early_zero||empty_unknown_nan_vs_Tamil_Thalaivas_none_early_zero||empty_unknown_nan_vs_Tamil_Thalaivas_none_early_zero,4,7.0
empty_unknown_nan_vs_Tamil_Thalaivas_none_early_zero||empty_unknown_nan_vs_Tamil_Thalaivas_none_early_zero,5,4.0
empty_unknown_nan_vs_Tamil_Thalaivas_none_early_zero||bonus_success_nan_vs_Tamil_Thalaivas_unknown_early_zero,2,1.0
bonus_success_nan_vs_Tamil_Thalaivas_unknown_early_zero||doordie_success_nan_vs_Tamil_Thalaivas_none_early_single,1,0.0
doordie_success_nan_vs_Tamil_Thalaivas_none_early_single||empty_unknown_nan_vs_Tamil_Thalaivas_none_early_zero,1,0.0
bonus_success_nan_vs_Tamil_Thalaivas_unknown_early_zero||empty_unknown_nan_vs_Tamil_Thalaivas_none_early_zero,1,0.0
empty_unknown_nan_vs_Tamil_Thalaivas_none_early_zero,8,-1.0
bonus_success_nan_vs_Tamil_Thalaivas_unknown_early_zero,2,-1.0
doordie_success_nan_vs_Tamil_Thalaivas_none_early_single,1,-1.0
