pattern,support,gain
empty_unknown_Dabang_Delhi_vs_Tamil_Thalaivas_none_early_zero||empty_unknown_Dabang_Delhi_vs_Tamil_Thalaivas_none_early_zero,7,6.0
doordie_unknown_Dabang_Delhi_vs_Tamil_Thalaivas_none_early_zero||doordie_success_Dabang_Delhi_vs_Tamil_Thalaivas_none_early_single,5,4.0
regular_success_Dabang_Delhi_vs_Tamil_Thalaivas_none_early_single||regular_success_Dabang_Delhi_vs_Tamil_Thalaivas_none_early_single,5,4.0
doordie_success_Dabang_Delhi_vs_Tamil_Thalaivas_none_early_single||doordie_success_Dabang_Delhi_vs_Tamil_Thalaivas_none_early_single,4,3.0
doordie_success_Dabang_Delhi_vs_Tamil_Thalaivas_none_early_single,15,-1.0
empty_unknown_Dabang_Delhi_vs_Tamil_Thalaivas_none_early_zero,14,-1.0
doordie_unknown_Dabang_Delhi_vs_Tamil_Thalaivas_none_early_zero,11,-1.0
regular_success_Dabang_Delhi_vs_Tamil_Thalaivas_none_early_single,11,-1.0
bonus_success_Dabang_Delhi_vs_Tamil_Thalaivas_null_early_zero,6,-1.0
regular_success_Dabang_Delhi_vs_Tamil_Thalaivas_none_early_high,4,-1.0
