pattern,support,gain
bonus_success_Puneri_Paltan_vs_Dabang_Delhi_K.C._unknown_early_zero||regular_success_Puneri_Paltan_vs_Dabang_Delhi_K.C._none_early_single,2,1.0
regular_success_Puneri_Paltan_vs_Dabang_Delhi_K.C._none_early_single||regular_success_Puneri_Paltan_vs_Dabang_Delhi_K.C._none_early_single,2,1.0
doordie_success_Puneri_Paltan_vs_Dabang_Delhi_K.C._none_early_single||bonus_success_Puneri_Paltan_vs_Dabang_Delhi_K.C._unknown_early_zero,1,0.0
bonus_success_Puneri_Paltan_vs_Dabang_Delhi_K.C._unknown_early_zero||regular_success_Puneri_Paltan_vs_Dabang_Delhi_K.C._none_late_single,1,0.0
regular_success_Puneri_Paltan_vs_Dabang_Delhi_K.C._none_early_single,5,-1.0
bonus_success_Puneri_Paltan_vs_Dabang_Delhi_K.C._unknown_early_zero,4,-1.0
empty_unknown_Puneri_Paltan_vs_Dabang_Delhi_K.C._none_early_zero,2,-1.0
doordie_success_Puneri_Paltan_vs_Dabang_Delhi_K.C._none_early_single,1,-1.0
regular_success_Puneri_Paltan_vs_Dabang_Delhi_K.C._none_late_single,1,-1.0
bonus_success_Puneri_Paltan_vs_Dabang_Delhi_K.C._none_early_zero,1,-1.0
