pattern,support,gain
regular_success_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_single||regular_success_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_single||regular_success_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_single||regular_success_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_single,5,14.0
regular_success_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_single||regular_success_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_single||regular_success_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_single,7,13.0
regular_success_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_single||regular_success_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_single,9,8.0
empty_unknown_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_zero||empty_unknown_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_zero||empty_unknown_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_zero,3,5.0
empty_unknown_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_zero||empty_unknown_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_zero,5,4.0
empty_unknown_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_zero||regular_success_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_single,4,3.0
regular_success_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_single||empty_unknown_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_zero,3,2.0
regular_success_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_single,14,-1.0
empty_unknown_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_zero,12,-1.0
bonus_success_Patna_Pirates_vs_Dabang_Delhi_K.C._unknown_early_zero,5,-1.0
