pattern,support,gain
doordie_unknown_Bengal_Warriors_vs_Telugu_Titans_none_early_zero||doordie_unknown_Bengal_Warriors_vs_Telugu_Titans_none_early_zero||doordie_unknown_Bengal_Warriors_vs_Telugu_Titans_none_early_zero,5,9.0
doordie_unknown_Bengal_Warriors_vs_Telugu_Titans_none_early_zero||doordie_unknown_Bengal_Warriors_vs_Telugu_Titans_none_early_zero,9,8.0
doordie_unknown_Tamil_Thalaivas_vs_Telugu_Titans_none_early_zero||doordie_unknown_Tamil_Thalaivas_vs_Telugu_Titans_none_early_zero||doordie_unknown_Tamil_Thalaivas_vs_Telugu_Titans_none_early_zero,3,5.0
regular_unknown_Bengal_Warriors_vs_Telugu_Titans_none_early_zero||doordie_unknown_Bengal_Warriors_vs_Telugu_Titans_none_early_zero||doordie_unknown_Bengal_Warriors_vs_Telugu_Titans_none_early_zero,3,5.0
doordie_unknown_Tamil_Thalaivas_vs_Telugu_Titans_none_early_zero||doordie_unknown_Tamil_Thalaivas_vs_Telugu_Titans_none_early_zero,5,4.0
regular_unknown_Bengal_Warriors_vs_Telugu_Titans_none_early_zero||doordie_unknown_Bengal_Warriors_vs_Telugu_Titans_none_early_zero,3,2.0
doordie_unknown_Bengal_Warriors_vs_Telugu_Titans_none_early_zero,13,-1.0
doordie_unknown_Tamil_Thalaivas_vs_Telugu_Titans_none_early_zero,7,-1.0
regular_unknown_Bengal_Warriors_vs_Telugu_Titans_none_early_zero,3,-1.0
bonus_success_Tamil_Thalaivas_vs_Telugu_Titans_none_early_zero,2,-1.0
