pattern,support,gain
empty_unknown_Patna_Pirates_vs_Puneri_Paltan_none_early_zero||empty_unknown_Patna_Pirates_vs_Puneri_Paltan_none_early_zero||empty_unknown_Patna_Pirates_vs_Puneri_Paltan_none_early_zero,9,17.0
empty_unknown_Patna_Pirates_vs_Puneri_Paltan_none_early_zero||empty_unknown_Patna_Pirates_vs_Puneri_Paltan_none_early_zero||empty_unknown_Patna_Pirates_vs_Puneri_Paltan_none_early_zero||empty_unknown_Patna_Pirates_vs_Puneri_Paltan_none_early_zero,6,17.0
empty_unknown_Patna_Pirates_vs_Puneri_Paltan_none_early_zero||empty_unknown_Patna_Pirates_vs_Puneri_Paltan_none_early_zero,14,13.0
doordie_unknown_U_Mumba_vs_Puneri_Paltan_none_early_zero||doordie_unknown_U_Mumba_vs_Puneri_Paltan_none_early_zero,7,6.0
doordie_success_U_Mumba_vs_Puneri_Paltan_none_early_single||doordie_unknown_U_Mumba_vs_Puneri_Paltan_none_early_zero,5,4.0
empty_unknown_Patna_Pirates_vs_Puneri_Paltan_none_early_zero,21,-1.0
doordie_unknown_U_Mumba_vs_Puneri_Paltan_none_early_zero,15,-1.0
doordie_success_U_Mumba_vs_Puneri_Paltan_none_early_single,7,-1.0
bonus_success_Haryana_Steelers_vs_Puneri_Paltan_null_early_zero,5,-1.0
doordie_success_Haryana_Steelers_vs_Puneri_Paltan_none_early_single,4,-1.0
