pattern,support,gain
regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single||regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single||regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single,3,5.0
regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single||regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single||regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single||regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single,2,5.0
regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single||regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single,4,3.0
regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single||empty_unknown_nan_vs_Jaipur_Pink_Panthers_none_early_zero,3,2.0
empty_unknown_nan_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_success_nan_vs_Jaipur_Pink_Panthers_none_early_single,3,2.0
regular_success_nan_vs_Jaipur_Pink_Panthers_none_early_single,8,-1.0
empty_unknown_nan_vs_Jaipur_Pink_Panthers_none_early_zero,8,-1.0
bonus_success_nan_vs_Jaipur_Pink_Panthers_unknown_early_zero,3,-1.0
doordie_success_nan_vs_Jaipur_Pink_Panthers_none_early_single,3,-1.0
bonus_success_nan_vs_Jaipur_Pink_Panthers_right_corner_early_zero,2,-1.0
