pattern,support,gain
doordie_unknown_U_Mumba_vs_Haryana_Steelers_none_early_zero||bonus_success_U_Mumba_vs_Haryana_Steelers_null_early_zero||doordie_success_U_Mumba_vs_Haryana_Steelers_none_early_single,3,5.0
doordie_unknown_U_Mumba_vs_Haryana_Steelers_none_early_zero||bonus_success_U_Mumba_vs_Haryana_Steelers_null_early_zero,4,3.0
doordie_unknown_U_Mumba_vs_Haryana_Steelers_none_early_zero||doordie_unknown_U_Mumba_vs_Haryana_Steelers_none_early_zero,3,2.0
bonus_success_U_Mumba_vs_Haryana_Steelers_null_early_zero||doordie_success_U_Mumba_vs_Haryana_Steelers_none_early_single,3,2.0
bonus_success_U_Mumba_vs_Haryana_Steelers_null_early_zero,8,-1.0
doordie_unknown_U_Mumba_vs_Haryana_Steelers_none_early_zero,8,-1.0
doordie_success_U_Mumba_vs_Haryana_Steelers_none_early_single,5,-1.0
regular_success_U_Mumba_vs_Haryana_Steelers_none_early_single,3,-1.0
allout_success_U_Mumba_vs_Haryana_Steelers_none_early_high,2,-1.0
empty_unknown_U_Mumba_vs_Haryana_Steelers_none_early_zero,2,-1.0
