pattern,support,gain
doordie_unknown_Jaipur_Pink_Panthers_vs_Bengaluru_Bulls_none_early_zero||doordie_unknown_Jaipur_Pink_Panthers_vs_Bengaluru_Bulls_none_early_zero,3,2.0
doordie_success_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_single,5,-1.0
bonus_success_Tamil_Thalaivas_vs_Bengaluru_Bulls_null_early_zero,5,-1.0
doordie_unknown_Jaipur_Pink_Panthers_vs_Bengaluru_Bulls_none_early_zero,5,-1.0
empty_unknown_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_zero,5,-1.0
doordie_unknown_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_zero,3,-1.0
regular_success_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_single,3,-1.0
doordie_success_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_high,2,-1.0
bonus_success_Jaipur_Pink_Panthers_vs_Bengaluru_Bulls_null_early_zero,2,-1.0
doordie_success_Jaipur_Pink_Panthers_vs_Bengaluru_Bulls_none_early_single,2,-1.0
