pattern,support,gain
empty_unknown_nan_vs_Patna_Pirates_none_early_zero||empty_unknown_nan_vs_Patna_Pirates_none_early_zero,5,4.0
empty_unknown_nan_vs_Patna_Pirates_none_early_zero||regular_success_nan_vs_Patna_Pirates_none_early_single,2,1.0
bonus_success_nan_vs_Patna_Pirates_raider_early_zero||allout_success_nan_vs_Patna_Pirates_none_early_high,1,0.0
empty_unknown_nan_vs_Patna_Pirates_none_early_zero,10,-1.0
bonus_success_nan_vs_Patna_Pirates_raider_early_zero,2,-1.0
doordie_success_nan_vs_Patna_Pirates_none_early_single,2,-1.0
regular_success_nan_vs_Patna_Pirates_none_early_single,2,-1.0
allout_success_nan_vs_Patna_Pirates_none_early_high,1,-1.0
bonus_success_nan_vs_Patna_Pirates_unknown_early_zero,1,-1.0
bonus_success_nan_vs_Patna_Pirates_right_corner_early_zero,1,-1.0
