pattern,support,gain
empty_unknown_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_zero||empty_unknown_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_zero||empty_unknown_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_zero,4,7.0
empty_unknown_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_zero||empty_unknown_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_zero,7,6.0
empty_unknown_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_zero||bonus_success_Tamil_Thalaivas_vs_Bengaluru_Bulls_unknown_early_zero,5,4.0
doordie_success_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_single||doordie_unknown_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_zero,4,3.0
regular_success_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_single||empty_unknown_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_zero,3,2.0
empty_unknown_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_zero,17,-1.0
doordie_success_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_single,9,-1.0
doordie_unknown_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_zero,8,-1.0
bonus_success_Tamil_Thalaivas_vs_Bengaluru_Bulls_unknown_early_zero,7,-1.0
regular_success_Tamil_Thalaivas_vs_Bengaluru_Bulls_none_early_single,5,-1.0
