pattern,support,gain
doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero,5,9.0
doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero,9,8.0
doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero,2,5.0
doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||doordie_success_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_single||doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero,2,5.0
doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||doordie_success_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_single,2,3.0
doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||doordie_success_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_single||doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero,2,3.0
doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||doordie_success_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_single,2,1.0
doordie_success_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_single||doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero,2,1.0
doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero,14,-1.0
doordie_success_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_single,2,-1.0
