pattern,support,gain
bonus_success_Bengaluru_Bulls_vs_Dabang_Delhi_K.C._unknown_early_zero||doordie_unknown_Bengaluru_Bulls_vs_Dabang_Delhi_K.C._none_early_zero,2,1.0
doordie_unknown_Bengaluru_Bulls_vs_Dabang_Delhi_K.C._none_early_zero||doordie_success_Bengaluru_Bulls_vs_Dabang_Delhi_K.C._none_early_single,2,1.0
doordie_unknown_Bengaluru_Bulls_vs_Dabang_Delhi_K.C._none_early_zero||doordie_unknown_Bengaluru_Bulls_vs_Dabang_Delhi_K.C._none_early_zero,2,1.0
doordie_success_Bengaluru_Bulls_vs_Dabang_Delhi_K.C._none_early_single||doordie_unknown_Bengaluru_Bulls_vs_Dabang_Delhi_K.C._none_early_zero,1,0.0
doordie_success_Bengaluru_Bulls_vs_Dabang_Delhi_K.C._none_early_single||bonus_success_Bengaluru_Bulls_vs_Dabang_Delhi_K.C._unknown_early_zero,1,0.0
doordie_unknown_Bengaluru_Bulls_vs_Dabang_Delhi_K.C._none_early_zero,5,-1.0
bonus_success_Bengaluru_Bulls_vs_Dabang_Delhi_K.C._unknown_early_zero,4,-1.0
doordie_success_Bengaluru_Bulls_vs_Dabang_Delhi_K.C._none_early_single,3,-1.0
doordie_success_Bengaluru_Bulls_vs_Dabang_Delhi_K.C._none_early_high,1,-1.0
empty_unknown_Bengaluru_Bulls_vs_Dabang_Delhi_K.C._none_early_zero,1,-1.0
