pattern,support,gain
empty_unknown_Gujarat_Giants_vs_U_Mumba_none_early_zero||empty_unknown_Gujarat_Giants_vs_U_Mumba_none_early_zero||empty_unknown_Gujarat_Giants_vs_U_Mumba_none_early_zero,8,15.0
empty_unknown_Gujarat_Giants_vs_U_Mumba_none_early_zero||empty_unknown_Gujarat_Giants_vs_U_Mumba_none_early_zero||empty_unknown_Gujarat_Giants_vs_U_Mumba_none_early_zero||empty_unknown_Gujarat_Giants_vs_U_Mumba_none_early_zero,5,14.0
empty_unknown_Gujarat_Giants_vs_U_Mumba_none_early_zero||empty_unknown_Gujarat_Giants_vs_U_Mumba_none_early_zero,14,13.0
empty_unknown_Gujarat_Giants_vs_U_Mumba_none_early_zero||bonus_success_Gujarat_Giants_vs_U_Mumba_unknown_early_zero,5,4.0
bonus_success_Gujarat_Giants_vs_U_Mumba_unknown_early_zero||empty_unknown_Gujarat_Giants_vs_U_Mumba_none_early_zero,4,3.0
empty_unknown_Gujarat_Giants_vs_U_Mumba_none_early_zero||doordie_success_Gujarat_Giants_vs_U_Mumba_none_early_single,3,2.0
empty_unknown_Gujarat_Giants_vs_U_Mumba_none_early_zero,27,-1.0
bonus_success_Gujarat_Giants_vs_U_Mumba_unknown_early_zero,9,-1.0
regular_success_Gujarat_Giants_vs_U_Mumba_none_early_single,8,-1.0
doordie_success_Gujarat_Giants_vs_U_Mumba_none_early_single,5,-1.0
