pattern,support,gain
regular_success_nan_vs_Gujarat_Giants_none_early_single||regular_success_nan_vs_Gujarat_Giants_none_early_single,6,5.0
regular_success_nan_vs_Gujarat_Giants_none_early_single||regular_success_nan_vs_Gujarat_Giants_none_early_single||regular_success_nan_vs_Gujarat_Giants_none_early_single,3,5.0
regular_success_nan_vs_Gujarat_Giants_none_early_single||regular_success_nan_vs_Gujarat_Giants_none_early_single||regular_success_nan_vs_Gujarat_Giants_none_early_single||regular_success_nan_vs_Gujarat_Giants_none_early_single,2,5.0
bonus_success_nan_vs_Gujarat_Giants_unknown_early_zero||regular_success_nan_vs_Gujarat_Giants_none_early_single,2,1.0
regular_success_nan_vs_Gujarat_Giants_none_early_single,10,-1.0
empty_unknown_nan_vs_Gujarat_Giants_none_early_zero,5,-1.0
doordie_success_nan_vs_Gujarat_Giants_none_early_single,3,-1.0
bonus_success_nan_vs_Gujarat_Giants_unknown_early_zero,3,-1.0
bonus_success_nan_vs_Gujarat_Giants_left_corner_early_zero,1,-1.0
bonus_success_nan_vs_Gujarat_Giants_none_early_zero,1,-1.0
