pattern,support,gain
empty_unknown_Tamil_Thalaivas_vs_Patna_Pirates_none_early_zero||empty_unknown_Tamil_Thalaivas_vs_Patna_Pirates_none_early_zero,5,4.0
doordie_unknown_Tamil_Thalaivas_vs_Patna_Pirates_none_early_zero||doordie_unknown_Tamil_Thalaivas_vs_Patna_Pirates_none_early_zero,4,3.0
empty_unknown_Tamil_Thalaivas_vs_Patna_Pirates_none_early_zero||regular_success_Tamil_Thalaivas_vs_Patna_Pirates_none_early_single,4,3.0
regular_success_Tamil_Thalaivas_vs_Patna_Pirates_none_early_single||empty_unknown_Tamil_Thalaivas_vs_Patna_Pirates_none_early_zero,3,2.0
empty_unknown_Tamil_Thalaivas_vs_Patna_Pirates_none_early_zero,10,-1.0
regular_success_Tamil_Thalaivas_vs_Patna_Pirates_none_early_single,9,-1.0
doordie_unknown_Tamil_Thalaivas_vs_Patna_Pirates_none_early_zero,6,-1.0
doordie_success_Tamil_Thalaivas_vs_Patna_Pirates_none_early_single,3,-1.0
doordie_success_Tamil_Thalaivas_vs_Patna_Pirates_none_early_high,3,-1.0
bonus_success_Tamil_Thalaivas_vs_Patna_Pirates_unknown_early_zero,3,-1.0
