pattern,support,gain
regular_success_nan_vs_Patna_Pirates_none_early_high||regular_success_nan_vs_Patna_Pirates_none_early_single,2,1.0
regular_success_nan_vs_Patna_Pirates_none_early_single,6,-1.0
empty_unknown_nan_vs_Patna_Pirates_none_early_zero,4,-1.0
regular_success_nan_vs_Patna_Pirates_none_early_high,4,-1.0
bonus_success_nan_vs_Patna_Pirates_null_early_zero,3,-1.0
bonus_success_nan_vs_Patna_Pirates_raider_early_zero,2,-1.0
bonus_success_nan_vs_Patna_Pirates_none_early_zero,2,-1.0
bonus_success_nan_vs_Patna_Pirates_unknown_early_zero,1,-1.0
bonus_success_nan_vs_Patna_Pirates_right_corner_early_zero,1,-1.0
doordie_success_nan_vs_Patna_Pirates_none_early_high,1,-1.0
