pattern,support,gain
doordie_unknown_Gujarat_Giants_vs_Puneri_Paltan_none_early_zero||doordie_success_Gujarat_Giants_vs_Puneri_Paltan_none_early_single||bonus_success_Gujarat_Giants_vs_Puneri_Paltan_null_early_zero,2,3.0
doordie_unknown_Gujarat_Giants_vs_Puneri_Paltan_none_early_zero||doordie_unknown_Gujarat_Giants_vs_Puneri_Paltan_none_early_zero,2,1.0
doordie_unknown_Gujarat_Giants_vs_Puneri_Paltan_none_early_zero||doordie_success_Gujarat_Giants_vs_Puneri_Paltan_none_early_single,2,1.0
doordie_success_Gujarat_Giants_vs_Puneri_Paltan_none_early_single||bonus_success_Gujarat_Giants_vs_Puneri_Paltan_null_early_zero,2,1.0
bonus_success_Gujarat_Giants_vs_Puneri_Paltan_null_early_zero||doordie_unknown_Gujarat_Giants_vs_Puneri_Paltan_none_early_zero,2,1.0
doordie_success_Gujarat_Giants_vs_Puneri_Paltan_none_early_single||doordie_success_Gujarat_Giants_vs_Puneri_Paltan_none_early_single,2,1.0
bonus_success_Gujarat_Giants_vs_Puneri_Paltan_null_early_zero||bonus_success_Gujarat_Giants_vs_Puneri_Paltan_null_early_zero,1,0.0
doordie_unknown_Gujarat_Giants_vs_Puneri_Paltan_none_early_zero,5,-1.0
doordie_success_Gujarat_Giants_vs_Puneri_Paltan_none_early_single,5,-1.0
bonus_success_Gujarat_Giants_vs_Puneri_Paltan_null_early_zero,4,-1.0
