pattern,support,gain
doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero,5,4.0
doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||doordie_success_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_single,2,3.0
doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||doordie_success_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_single||doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero,2,3.0
doordie_success_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_single||doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero,2,3.0
doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||doordie_success_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_single,2,1.0
doordie_success_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_single||doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero,2,1.0
doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero||bonus_success_Haryana_Steelers_vs_Tamil_Thalaivas_null_early_zero,2,1.0
doordie_unknown_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_zero,10,-1.0
doordie_success_Haryana_Steelers_vs_Tamil_Thalaivas_none_early_single,3,-1.0
bonus_success_Haryana_Steelers_vs_Tamil_Thalaivas_null_early_zero,3,-1.0
