pattern,support,gain
doordie_success_Haryana_Steelers_vs_Bengal_Warriors_none_early_single||doordie_success_Haryana_Steelers_vs_Bengal_Warriors_none_early_single,2,1.0
doordie_success_Haryana_Steelers_vs_Bengal_Warriors_none_early_single||doordie_unknown_Haryana_Steelers_vs_Bengal_Warriors_none_early_zero,1,0.0
doordie_unknown_Haryana_Steelers_vs_Bengal_Warriors_none_early_zero||doordie_success_Haryana_Steelers_vs_Bengal_Warriors_none_early_high,1,0.0
doordie_success_Haryana_Steelers_vs_Bengal_Warriors_none_early_high||doordie_success_Haryana_Steelers_vs_Bengal_Warriors_none_early_single,1,0.0
doordie_success_Haryana_Steelers_vs_Bengal_Warriors_none_early_single,5,-1.0
doordie_unknown_Jaipur_Pink_Panthers_vs_Bengal_Warriors_none_early_zero,2,-1.0
doordie_unknown_Haryana_Steelers_vs_Bengal_Warriors_none_early_zero,1,-1.0
doordie_success_Haryana_Steelers_vs_Bengal_Warriors_none_early_high,1,-1.0
doordie_success_Jaipur_Pink_Panthers_vs_Bengal_Warriors_none_early_single,1,-1.0
bonus_success_Haryana_Steelers_vs_Bengal_Warriors_right_cover_early_zero,1,-1.0
