pattern,support,gain
regular_success_nan_vs_Bengaluru_Bulls_none_early_single||regular_success_nan_vs_Bengaluru_Bulls_none_early_single,11,10.0
regular_success_nan_vs_Bengaluru_Bulls_none_early_single||regular_success_nan_vs_Bengaluru_Bulls_none_early_single||regular_success_nan_vs_Bengaluru_Bulls_none_early_single,4,7.0
empty_unknown_nan_vs_Bengaluru_Bulls_none_early_zero||empty_unknown_nan_vs_Bengaluru_Bulls_none_early_zero||empty_unknown_nan_vs_Bengaluru_Bulls_none_early_zero,4,7.0
empty_unknown_nan_vs_Bengaluru_Bulls_none_early_zero||empty_unknown_nan_vs_Bengaluru_Bulls_none_early_zero,5,4.0
empty_unknown_nan_vs_Bengaluru_Bulls_none_early_zero||regular_success_nan_vs_Bengaluru_Bulls_none_early_single,4,3.0
regular_success_nan_vs_Bengaluru_Bulls_none_early_single,22,-1.0
empty_unknown_nan_vs_Bengaluru_Bulls_none_early_zero,13,-1.0
bonus_success_nan_vs_Bengaluru_Bulls_unknown_early_zero,6,-1.0
doordie_success_nan_vs_Bengaluru_Bulls_none_early_single,4,-1.0
regular_success_nan_vs_Bengaluru_Bulls_none_early_high,3,-1.0
