pattern,support,gain
doordie_unknown_Gujarat_Giants_vs_Haryana_Steelers_none_early_zero||doordie_success_Gujarat_Giants_vs_Haryana_Steelers_none_early_single,4,3.0
doordie_success_Patna_Pirates_vs_Haryana_Steelers_none_early_single||doordie_unknown_Patna_Pirates_vs_Haryana_Steelers_none_early_zero,4,3.0
bonus_success_Gujarat_Giants_vs_Haryana_Steelers_defender_early_zero||doordie_unknown_Gujarat_Giants_vs_Haryana_Steelers_none_early_zero,3,2.0
doordie_unknown_Gujarat_Giants_vs_Haryana_Steelers_none_early_zero,12,-1.0
doordie_success_Patna_Pirates_vs_Haryana_Steelers_none_early_single,7,-1.0
doordie_success_Gujarat_Giants_vs_Haryana_Steelers_none_early_single,6,-1.0
doordie_unknown_Patna_Pirates_vs_Haryana_Steelers_none_early_zero,6,-1.0
empty_unknown_Gujarat_Giants_vs_Haryana_Steelers_none_early_zero,5,-1.0
bonus_success_Gujarat_Giants_vs_Haryana_Steelers_defender_early_zero,3,-1.0
regular_success_Gujarat_Giants_vs_Haryana_Steelers_none_early_single,3,-1.0
