pattern,support,gain
doordie_unknown_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_zero||doordie_success_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_single,4,3.0
doordie_success_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_single||doordie_unknown_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_zero,3,2.0
doordie_unknown_Gujarat_Giants_vs_Dabang_Delhi_K.C._none_early_zero||bonus_success_Gujarat_Giants_vs_Dabang_Delhi_K.C._unknown_early_zero,3,2.0
doordie_success_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_single||bonus_success_Bengal_Warriors_vs_Dabang_Delhi_K.C._unknown_early_zero,2,1.0
doordie_unknown_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_zero,7,-1.0
doordie_success_Bengal_Warriors_vs_Dabang_Delhi_K.C._none_early_single,6,-1.0
doordie_unknown_Gujarat_Giants_vs_Dabang_Delhi_K.C._none_early_zero,6,-1.0
bonus_success_Bengal_Warriors_vs_Dabang_Delhi_K.C._unknown_early_zero,4,-1.0
bonus_success_Gujarat_Giants_vs_Dabang_Delhi_K.C._unknown_early_zero,3,-1.0
doordie_success_Gujarat_Giants_vs_Dabang_Delhi_K.C._none_early_single,2,-1.0
