pattern,support,gain
doordie_unknown_Gujarat_Giants_vs_Patna_Pirates_none_early_zero||doordie_success_Gujarat_Giants_vs_Patna_Pirates_none_early_single,5,4.0
doordie_success_Gujarat_Giants_vs_Patna_Pirates_none_early_single||doordie_unknown_Gujarat_Giants_vs_Patna_Pirates_none_early_zero,4,3.0
doordie_success_Gujarat_Giants_vs_Patna_Pirates_none_early_single||doordie_success_Gujarat_Giants_vs_Patna_Pirates_none_early_single,3,2.0
doordie_success_Gujarat_Giants_vs_Patna_Pirates_none_early_single,10,-1.0
doordie_unknown_Gujarat_Giants_vs_Patna_Pirates_none_early_zero,6,-1.0
doordie_success_Haryana_Steelers_vs_Patna_Pirates_none_early_single,4,-1.0
doordie_unknown_Haryana_Steelers_vs_Patna_Pirates_none_early_zero,3,-1.0
bonus_success_Haryana_Steelers_vs_Patna_Pirates_null_early_zero,3,-1.0
regular_success_Gujarat_Giants_vs_Patna_Pirates_none_early_single,3,-1.0
bonus_success_Gujarat_Giants_vs_Patna_Pirates_unknown_early_zero,3,-1.0
