pattern,support,gain
doordie_success_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_single||doordie_success_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_single,19,18.0
doordie_success_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_single||doordie_unknown_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_zero,12,11.0
doordie_unknown_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_zero||doordie_success_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_single,11,10.0
doordie_success_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_single,46,-1.0
bonus_success_Patna_Pirates_vs_Dabang_Delhi_K.C._unknown_early_zero,24,-1.0
doordie_unknown_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_zero,24,-1.0
doordie_success_U.P._Yoddha_vs_Dabang_Delhi_K.C._none_early_single,16,-1.0
doordie_unknown_U.P._Yoddha_vs_Dabang_Delhi_K.C._none_early_zero,12,-1.0
empty_unknown_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_zero,12,-1.0
doordie_success_Patna_Pirates_vs_Dabang_Delhi_K.C._none_early_high,10,-1.0
