pattern,support,gain
doordie_unknown_Tamil_Thalaivas_vs_Bengal_Warriors_none_early_zero||doordie_unknown_Tamil_Thalaivas_vs_Bengal_Warriors_none_early_zero,3,2.0
doordie_success_Tamil_Thalaivas_vs_Bengal_Warriors_none_early_single||doordie_success_Tamil_Thalaivas_vs_Bengal_Warriors_none_early_single,2,1.0
bonus_success_Tamil_Thalaivas_vs_Bengal_Warriors_right_corner_early_zero||bonus_success_Tamil_Thalaivas_vs_Bengal_Warriors_left_cover_early_zero,1,0.0
doordie_unknown_Tamil_Thalaivas_vs_Bengal_Warriors_none_early_zero,5,-1.0
doordie_success_Tamil_Thalaivas_vs_Bengal_Warriors_none_early_single,4,-1.0
bonus_success_Tamil_Thalaivas_vs_Bengal_Warriors_right_corner_early_zero,2,-1.0
bonus_success_Tamil_Thalaivas_vs_Bengal_Warriors_null_early_zero,2,-1.0
bonus_success_Tamil_Thalaivas_vs_Bengal_Warriors_left_cover_early_zero,1,-1.0
bonus_success_Tamil_Thalaivas_vs_Bengal_Warriors_none_early_zero,1,-1.0
empty_unknown_Tamil_Thalaivas_vs_Bengal_Warriors_none_early_zero,1,-1.0
