pattern,support,gain
doordie_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero,2,3.0
doordie_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero,3,2.0
doordie_success_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_high||bonus_success_U_Mumba_vs_Jaipur_Pink_Panthers_null_early_zero,2,1.0
bonus_success_U_Mumba_vs_Jaipur_Pink_Panthers_null_early_zero||bonus_success_U_Mumba_vs_Jaipur_Pink_Panthers_null_early_zero,2,1.0
bonus_success_U_Mumba_vs_Jaipur_Pink_Panthers_null_early_zero,8,-1.0
doordie_unknown_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_zero,5,-1.0
doordie_success_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_single,3,-1.0
doordie_success_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_high,2,-1.0
regular_success_U_Mumba_vs_Jaipur_Pink_Panthers_none_early_single,2,-1.0
bonus_success_U_Mumba_vs_Jaipur_Pink_Panthers_unknown_early_zero,1,-1.0
