pattern,support,gain
doordie_success_Tamil_Thalaivas_vs_Haryana_Steelers_none_early_single||doordie_success_Tamil_Thalaivas_vs_Haryana_Steelers_none_early_single||doordie_success_Tamil_Thalaivas_vs_Haryana_Steelers_none_early_single,6,11.0
doordie_success_Tamil_Thalaivas_vs_Haryana_Steelers_none_early_single||doordie_success_Tamil_Thalaivas_vs_Haryana_Steelers_none_early_single,9,8.0
regular_success_Patna_Pirates_vs_Haryana_Steelers_none_early_single||regular_success_Patna_Pirates_vs_Haryana_Steelers_none_early_single,5,4.0
doordie_success_Tamil_Thalaivas_vs_Haryana_Steelers_none_early_single,15,-1.0
regular_success_Patna_Pirates_vs_Haryana_Steelers_none_early_single,14,-1.0
empty_unknown_Patna_Pirates_vs_Haryana_Steelers_none_early_zero,13,-1.0
doordie_unknown_Tamil_Thalaivas_vs_Haryana_Steelers_none_early_zero,9,-1.0
doordie_unknown_Puneri_Paltan_vs_Haryana_Steelers_none_early_zero,8,-1.0
bonus_success_Patna_Pirates_vs_Haryana_Steelers_unknown_early_zero,7,-1.0
bonus_success_Puneri_Paltan_vs_Haryana_Steelers_defender_early_zero,5,-1.0
