pattern,support,gain
doordie_success_Haryana_Steelers_vs_Puneri_Paltan_none_early_single||doordie_success_Haryana_Steelers_vs_Puneri_Paltan_none_early_single||doordie_unknown_Haryana_Steelers_vs_Puneri_Paltan_none_early_zero,4,7.0
doordie_unknown_Haryana_Steelers_vs_Puneri_Paltan_none_early_zero||doordie_unknown_Haryana_Steelers_vs_Puneri_Paltan_none_early_zero,7,6.0
doordie_unknown_Haryana_Steelers_vs_Puneri_Paltan_none_early_zero||doordie_success_Haryana_Steelers_vs_Puneri_Paltan_none_early_single,6,5.0
doordie_success_Haryana_Steelers_vs_Puneri_Paltan_none_early_single||doordie_unknown_Haryana_Steelers_vs_Puneri_Paltan_none_early_zero,6,5.0
doordie_success_Haryana_Steelers_vs_Puneri_Paltan_none_early_single||doordie_success_Haryana_Steelers_vs_Puneri_Paltan_none_early_single,6,5.0
bonus_success_Haryana_Steelers_vs_Puneri_Paltan_left_corner_early_zero||doordie_success_Haryana_Steelers_vs_Puneri_Paltan_none_early_single,3,2.0
doordie_unknown_Haryana_Steelers_vs_Puneri_Paltan_none_early_zero,19,-1.0
doordie_success_Haryana_Steelers_vs_Puneri_Paltan_none_early_single,18,-1.0
bonus_success_Haryana_Steelers_vs_Puneri_Paltan_left_corner_early_zero,4,-1.0
bonus_success_Haryana_Steelers_vs_Puneri_Paltan_raider_early_zero,3,-1.0
