pattern,support,gain
empty_unknown_Gujarat_Giants_vs_Tamil_Thalaivas_none_early_zero||empty_unknown_Gujarat_Giants_vs_Tamil_Thalaivas_none_early_zero||empty_unknown_Gujarat_Giants_vs_Tamil_Thalaivas_none_early_zero||empty_unknown_Gujarat_Giants_vs_Tamil_Thalaivas_none_early_zero,8,23.0
empty_unknown_Gujarat_Giants_vs_Tamil_Thalaivas_none_early_zero||empty_unknown_Gujarat_Giants_vs_Tamil_Thalaivas_none_early_zero||empty_unknown_Gujarat_Giants_vs_Tamil_Thalaivas_none_early_zero,9,17.0
empty_unknown_Gujarat_Giants_vs_Tamil_Thalaivas_none_early_zero||empty_unknown_Gujarat_Giants_vs_Tamil_Thalaivas_none_early_zero,10,9.0
doordie_unknown_Jaipur_Pink_Panthers_vs_Tamil_Thalaivas_none_early_zero||doordie_unknown_Jaipur_Pink_Panthers_vs_Tamil_Thalaivas_none_early_zero||doordie_unknown_Jaipur_Pink_Panthers_vs_Tamil_Thalaivas_none_early_zero,2,3.0
doordie_unknown_Jaipur_Pink_Panthers_vs_Tamil_Thalaivas_none_early_zero||doordie_unknown_Jaipur_Pink_Panthers_vs_Tamil_Thalaivas_none_early_zero,3,2.0
regular_unknown_Gujarat_Giants_vs_Tamil_Thalaivas_none_early_zero||doordie_unknown_Jaipur_Pink_Panthers_vs_Tamil_Thalaivas_none_early_zero,1,0.0
doordie_unknown_Jaipur_Pink_Panthers_vs_Tamil_Thalaivas_none_early_zero||empty_unknown_Gujarat_Giants_vs_Tamil_Thalaivas_none_early_zero,1,0.0
empty_unknown_Gujarat_Giants_vs_Tamil_Thalaivas_none_early_zero,11,-1.0
doordie_unknown_Jaipur_Pink_Panthers_vs_Tamil_Thalaivas_none_early_zero,4,-1.0
regular_unknown_Gujarat_Giants_vs_Tamil_Thalaivas_none_early_zero,2,-1.0
