pattern,support,gain
empty_unknown_Haryana_Steelers_vs_Bengaluru_Bulls_none_early_zero||empty_unknown_Haryana_Steelers_vs_Bengaluru_Bulls_none_early_zero||empty_unknown_Haryana_Steelers_vs_Bengaluru_Bulls_none_early_zero,4,7.0
empty_unknown_Haryana_Steelers_vs_Bengaluru_Bulls_none_early_zero||empty_unknown_Haryana_Steelers_vs_Bengaluru_Bulls_none_early_zero,7,6.0
doordie_success_Haryana_Steelers_vs_Bengaluru_Bulls_none_early_single||doordie_success_Haryana_Steelers_vs_Bengaluru_Bulls_none_early_single,3,2.0
bonus_success_Haryana_Steelers_vs_Bengaluru_Bulls_unknown_early_zero||empty_unknown_Haryana_Steelers_vs_Bengaluru_Bulls_none_early_zero,3,2.0
empty_unknown_Haryana_Steelers_vs_Bengaluru_Bulls_none_early_zero,11,-1.0
doordie_success_Haryana_Steelers_vs_Bengaluru_Bulls_none_early_single,6,-1.0
doordie_unknown_Haryana_Steelers_vs_Bengaluru_Bulls_none_early_zero,5,-1.0
bonus_success_Haryana_Steelers_vs_Bengaluru_Bulls_unknown_early_zero,4,-1.0
doordie_unknown_Jaipur_Pink_Panthers_vs_Bengaluru_Bulls_none_early_zero,3,-1.0
bonus_success_Haryana_Steelers_vs_Bengaluru_Bulls_null_early_zero,2,-1.0
