pattern,support,gain
empty_unknown_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_zero||empty_unknown_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_zero,25,24.0
empty_unknown_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_zero||regular_success_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_single,11,10.0
regular_success_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_single||empty_unknown_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_zero,10,9.0
empty_unknown_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_zero||bonus_success_Dabang_Delhi_vs_Jaipur_Pink_Panthers_unknown_early_zero,10,9.0
bonus_success_Dabang_Delhi_vs_Jaipur_Pink_Panthers_unknown_early_zero||empty_unknown_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_zero,10,9.0
doordie_unknown_Bengaluru_Bulls_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_unknown_Bengaluru_Bulls_vs_Jaipur_Pink_Panthers_none_early_zero,9,8.0
empty_unknown_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_zero,53,-1.0
regular_success_Dabang_Delhi_vs_Jaipur_Pink_Panthers_none_early_single,24,-1.0
bonus_success_Dabang_Delhi_vs_Jaipur_Pink_Panthers_unknown_early_zero,19,-1.0
doordie_unknown_Bengaluru_Bulls_vs_Jaipur_Pink_Panthers_none_early_zero,12,-1.0
