pattern,support,gain
doordie_unknown_Bengaluru_Bulls_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_unknown_Bengaluru_Bulls_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_unknown_Bengaluru_Bulls_vs_Jaipur_Pink_Panthers_none_early_zero,5,9.0
doordie_unknown_Bengaluru_Bulls_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_unknown_Bengaluru_Bulls_vs_Jaipur_Pink_Panthers_none_early_zero,9,8.0
doordie_success_Bengaluru_Bulls_vs_Jaipur_Pink_Panthers_none_early_single||doordie_success_Bengaluru_Bulls_vs_Jaipur_Pink_Panthers_none_early_single,3,2.0
doordie_unknown_Bengaluru_Bulls_vs_Jaipur_Pink_Panthers_none_early_zero||doordie_success_Bengaluru_Bulls_vs_Jaipur_Pink_Panthers_none_early_single,3,2.0
doordie_unknown_Bengaluru_Bulls_vs_Jaipur_Pink_Panthers_none_early_zero||bonus_success_Bengaluru_Bulls_vs_Jaipur_Pink_Panthers_left_corner_early_zero,3,2.0
doordie_unknown_Bengaluru_Bulls_vs_Jaipur_Pink_Panthers_none_early_zero,17,-1.0
doordie_success_Bengaluru_Bulls_vs_Jaipur_Pink_Panthers_none_early_single,10,-1.0
bonus_success_Bengaluru_Bulls_vs_Jaipur_Pink_Panthers_left_corner_early_zero,4,-1.0
doordie_success_Bengaluru_Bulls_vs_Jaipur_Pink_Panthers_none_early_high,3,-1.0
doordie_unknown_Gujarat_Giants_vs_Jaipur_Pink_Panthers_none_early_zero,3,-1.0
